starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 19 16:39:57 2025	1766158797	2	11	13	5
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	6
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	6
Fri Dec 19 16:39:43 2025	1766158783	2	11	13	6
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:05 2025	1766158805	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:39:51 2025	1766158791	2	11	13	7
Fri Dec 19 16:39:46 2025	1766158786	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:39:58 2025	1766158798	2	11	13	7
Fri Dec 19 16:40:04 2025	1766158804	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	3	10	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:35 2025	1766158835	2	11	13	7
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
Fri Dec 19 16:39:59 2025	1766158799	3	10	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:39:54 2025	1766158794	2	11	13	6
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	6
Fri Dec 19 16:39:43 2025	1766158783	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:39:56 2025	1766158796	2	11	13	7
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	7
Fri Dec 19 16:40:38 2025	1766158838	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:40:04 2025	1766158804	2	11	13	7
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	6
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	6
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	6
Fri Dec 19 16:40:22 2025	1766158822	2	10	13	6
Fri Dec 19 16:40:37 2025	1766158837	2	11	13	7
Fri Dec 19 16:40:37 2025	1766158837	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:35 2025	1766158835	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:39:51 2025	1766158791	4	9	13	5
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	6
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	6
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	6
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	6
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:40:08 2025	1766158808	3	10	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:40:21 2025	1766158821	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	6
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:35 2025	1766158835	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	6
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:39:56 2025	1766158796	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	6
Fri Dec 19 16:40:28 2025	1766158828	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	6
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:39:46 2025	1766158786	2	11	13	7
Fri Dec 19 16:39:56 2025	1766158796	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:40:27 2025	1766158827	4	9	13	6
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	6
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:40:31 2025	1766158831	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:02 2025	1766158802	2	11	13	7
Fri Dec 19 16:39:56 2025	1766158796	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	6
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	6
Fri Dec 19 16:40:13 2025	1766158813	3	10	13	7
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	5
Fri Dec 19 16:39:54 2025	1766158794	2	11	13	6
Fri Dec 19 16:39:51 2025	1766158791	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:08 2025	1766158808	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	6
Fri Dec 19 16:40:11 2025	1766158811	2	11	13	7
Fri Dec 19 16:40:38 2025	1766158838	3	10	13	7
Fri Dec 19 16:40:36 2025	1766158836	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:05 2025	1766158805	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	3	10	13	7
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	6
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:40:05 2025	1766158805	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:36 2025	1766158836	2	11	13	7
Fri Dec 19 16:39:56 2025	1766158796	2	11	13	7
Fri Dec 19 16:39:58 2025	1766158798	2	11	13	7
Fri Dec 19 16:40:12 2025	1766158812	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	6
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	6
Fri Dec 19 16:40:35 2025	1766158835	2	11	13	7
Fri Dec 19 16:40:36 2025	1766158836	2	11	13	7
Fri Dec 19 16:40:31 2025	1766158831	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:40:37 2025	1766158837	4	9	13	5
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:31 2025	1766158831	2	11	13	6
Fri Dec 19 16:39:56 2025	1766158796	2	11	13	6
Fri Dec 19 16:39:46 2025	1766158786	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:40:38 2025	1766158838	2	11	13	7
Fri Dec 19 16:39:48 2025	1766158788	4	9	13	5
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	5
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:40:34 2025	1766158834	4	9	13	6
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	6
Fri Dec 19 16:39:54 2025	1766158794	4	9	13	6
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:39:43 2025	1766158783	2	11	13	7
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
Fri Dec 19 16:39:54 2025	1766158794	2	11	13	7
Fri Dec 19 16:39:46 2025	1766158786	3	10	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	2	11	13	6
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:40:34 2025	1766158834	2	11	13	7
Fri Dec 19 16:40:28 2025	1766158828	3	10	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	4	9	13	6
Fri Dec 19 16:39:57 2025	1766158797	3	10	13	6
Fri Dec 19 16:40:21 2025	1766158821	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	6
Fri Dec 19 16:40:34 2025	1766158834	3	10	13	6
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	7
Fri Dec 19 16:40:28 2025	1766158828	2	11	13	7
Fri Dec 19 16:40:12 2025	1766158812	3	10	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:36 2025	1766158836	3	10	13	6
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	6
Fri Dec 19 16:40:26 2025	1766158826	3	10	13	6
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:39:58 2025	1766158798	3	10	13	7
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:31 2025	1766158831	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:35 2025	1766158835	4	9	13	5
Fri Dec 19 16:40:05 2025	1766158805	2	11	13	6
Fri Dec 19 16:39:47 2025	1766158787	2	11	13	7
Fri Dec 19 16:40:36 2025	1766158836	3	10	13	6
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:05 2025	1766158805	2	10	13	6
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:36 2025	1766158836	3	10	13	5
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	6
Fri Dec 19 16:40:14 2025	1766158814	4	9	13	6
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:39:47 2025	1766158787	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	3	10	13	7
Fri Dec 19 16:39:58 2025	1766158798	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:21 2025	1766158821	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:40:01 2025	1766158801	2	11	13	7
Fri Dec 19 16:40:04 2025	1766158804	2	11	13	8
Fri Dec 19 16:39:51 2025	1766158791	2	11	13	6
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	6
Fri Dec 19 16:40:02 2025	1766158802	2	11	13	7
Fri Dec 19 16:40:17 2025	1766158817	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	6
Fri Dec 19 16:40:36 2025	1766158836	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:36 2025	1766158836	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	3	10	13	6
Fri Dec 19 16:40:28 2025	1766158828	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	5
Fri Dec 19 16:40:25 2025	1766158825	4	9	13	6
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	6
Fri Dec 19 16:40:38 2025	1766158838	2	11	13	7
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:40:36 2025	1766158836	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	2	11	13	7
Fri Dec 19 16:40:04 2025	1766158804	4	9	13	4
Fri Dec 19 16:40:20 2025	1766158820	2	11	13	6
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:39:56 2025	1766158796	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	3	10	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:35 2025	1766158835	4	9	13	5
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:39:46 2025	1766158786	2	11	13	6
Fri Dec 19 16:39:46 2025	1766158786	2	11	13	7
Fri Dec 19 16:40:00 2025	1766158800	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	5
Fri Dec 19 16:40:31 2025	1766158831	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:39:58 2025	1766158798	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:39:43 2025	1766158783	2	11	13	7
Fri Dec 19 16:40:31 2025	1766158831	4	9	13	4
Fri Dec 19 16:39:52 2025	1766158792	4	9	13	5
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	5
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:40:36 2025	1766158836	3	10	13	5
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	6
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	6
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	6
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:11 2025	1766158811	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	2	11	13	7
Fri Dec 19 16:40:34 2025	1766158834	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	6
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	6
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	6
Fri Dec 19 16:40:13 2025	1766158813	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	3	10	13	7
Fri Dec 19 16:39:54 2025	1766158794	2	11	13	7
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	6
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	7
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:40:09 2025	1766158809	4	9	13	4
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	5
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:39:54 2025	1766158794	2	11	13	6
Fri Dec 19 16:40:10 2025	1766158810	2	11	13	7
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:39:54 2025	1766158794	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:39:56 2025	1766158796	2	11	13	6
Fri Dec 19 16:39:47 2025	1766158787	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:40:20 2025	1766158820	2	11	13	6
Fri Dec 19 16:39:46 2025	1766158786	2	11	13	7
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	7
Fri Dec 19 16:40:21 2025	1766158821	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	2	11	13	7
Fri Dec 19 16:39:58 2025	1766158798	2	11	13	6
Fri Dec 19 16:40:29 2025	1766158829	2	11	13	7
Fri Dec 19 16:39:43 2025	1766158783	3	10	13	7
Fri Dec 19 16:40:33 2025	1766158833	2	11	13	7
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:40:28 2025	1766158828	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:39:47 2025	1766158787	3	10	13	5
Fri Dec 19 16:40:19 2025	1766158819	2	11	13	6
Fri Dec 19 16:40:34 2025	1766158834	2	11	13	7
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:39:55 2025	1766158795	2	11	13	6
Fri Dec 19 16:39:54 2025	1766158794	2	11	13	7
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	6
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	3	10	13	7
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	5
Fri Dec 19 16:40:30 2025	1766158830	2	11	13	7
Fri Dec 19 16:40:02 2025	1766158802	2	11	13	7
Fri Dec 19 16:39:54 2025	1766158794	2	11	13	7
Fri Dec 19 16:40:21 2025	1766158821	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	3	10	13	7
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	2	11	13	7
Fri Dec 19 16:40:32 2025	1766158832	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	3	10	13	7
Fri Dec 19 16:40:36 2025	1766158836	2	11	13	7
Fri Dec 19 16:40:30 2025	1766158830	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	3	10	13	7
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	6
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	6
Fri Dec 19 16:40:34 2025	1766158834	2	11	13	7
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:11 2025	1766158811	2	11	13	7
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	7
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	6
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:39:47 2025	1766158787	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:18 2025	1766158818	2	11	13	5
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
Fri Dec 19 16:40:34 2025	1766158834	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	6
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	2	11	13	7
Fri Dec 19 16:40:23 2025	1766158823	4	9	13	5
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:34 2025	1766158834	2	11	13	7
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	7
Fri Dec 19 16:40:01 2025	1766158801	4	9	13	5
Fri Dec 19 16:40:09 2025	1766158809	4	9	13	6
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	6
Fri Dec 19 16:40:15 2025	1766158815	2	11	13	6
Fri Dec 19 16:40:22 2025	1766158822	3	10	13	6
Fri Dec 19 16:40:09 2025	1766158809	3	10	13	6
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	6
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	2	11	13	7
Fri Dec 19 16:39:47 2025	1766158787	2	11	13	7
Fri Dec 19 16:40:26 2025	1766158826	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	5
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:40:07 2025	1766158807	2	11	13	7
Fri Dec 19 16:40:36 2025	1766158836	2	11	13	7
Fri Dec 19 16:40:12 2025	1766158812	2	11	13	7
Fri Dec 19 16:39:42 2025	1766158782	2	11	13	6
Fri Dec 19 16:39:46 2025	1766158786	2	11	13	7
Fri Dec 19 16:39:49 2025	1766158789	2	11	13	7
Fri Dec 19 16:40:35 2025	1766158835	2	11	13	7
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	3	10	13	5
Fri Dec 19 16:40:30 2025	1766158830	2	11	13	7
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	7
Fri Dec 19 16:40:30 2025	1766158830	2	11	13	7
Fri Dec 19 16:40:37 2025	1766158837	4	9	13	5
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	6
Fri Dec 19 16:39:56 2025	1766158796	2	11	13	6
Fri Dec 19 16:40:29 2025	1766158829	2	11	13	7
Fri Dec 19 16:40:29 2025	1766158829	2	11	13	7
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:35 2025	1766158835	4	9	13	4
Fri Dec 19 16:40:02 2025	1766158802	4	9	13	5
Fri Dec 19 16:40:29 2025	1766158829	3	10	13	5
Fri Dec 19 16:40:13 2025	1766158813	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	3	10	13	6
Fri Dec 19 16:40:23 2025	1766158823	2	11	13	6
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:39:52 2025	1766158792	2	11	13	7
Fri Dec 19 16:40:33 2025	1766158833	2	11	13	7
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:39 2025	1766158839	2	11	13	7
Fri Dec 19 16:39:44 2025	1766158784	2	11	13	7
Fri Dec 19 16:40:16 2025	1766158816	3	10	13	7
Fri Dec 19 16:40:16 2025	1766158816	3	10	13	6
Fri Dec 19 16:40:00 2025	1766158800	2	11	13	6
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	2	11	13	7
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	4	9	13	5
Fri Dec 19 16:40:14 2025	1766158814	4	9	13	5
Fri Dec 19 16:40:21 2025	1766158821	4	9	13	5
Fri Dec 19 16:39:46 2025	1766158786	2	11	13	6
Fri Dec 19 16:39:53 2025	1766158793	2	11	13	7
Fri Dec 19 16:40:11 2025	1766158811	4	9	13	5
Fri Dec 19 16:40:05 2025	1766158805	2	11	13	6
Fri Dec 19 16:40:20 2025	1766158820	2	11	13	7
Fri Dec 19 16:40:30 2025	1766158830	2	11	13	7
Fri Dec 19 16:40:13 2025	1766158813	3	10	13	5
Fri Dec 19 16:40:34 2025	1766158834	2	11	13	6
Fri Dec 19 16:39:44 2025	1766158784	2	11	13	7
Fri Dec 19 16:40:12 2025	1766158812	4	9	13	5
Fri Dec 19 16:39:50 2025	1766158790	3	10	13	5
Fri Dec 19 16:40:36 2025	1766158836	2	11	13	7
Fri Dec 19 16:40:21 2025	1766158821	2	11	13	7
Fri Dec 19 16:40:28 2025	1766158828	2	11	13	6
Fri Dec 19 16:40:16 2025	1766158816	2	11	13	7
Fri Dec 19 16:40:01 2025	1766158801	2	11	13	7
Fri Dec 19 16:40:22 2025	1766158822	2	11	13	7
