starttime	seconds	ctime	dtime	ttime	wait
Fri May 03 21:33:16 2024	1714764796	6	23	29	14
Fri May 03 21:33:11 2024	1714764791	24	5	29	0
Fri May 03 21:33:22 2024	1714764802	8	22	29	13
Fri May 03 21:32:46 2024	1714764766	24	6	29	0
Fri May 03 21:32:25 2024	1714764745	21	8	29	0
Fri May 03 21:32:39 2024	1714764759	7	22	30	11
Fri May 03 21:33:12 2024	1714764792	22	7	30	0
Fri May 03 21:32:35 2024	1714764755	22	8	30	0
Fri May 03 21:33:21 2024	1714764801	4	25	30	15
Fri May 03 21:33:18 2024	1714764798	8	22	30	11
Fri May 03 21:33:17 2024	1714764797	6	24	30	11
Fri May 03 21:32:41 2024	1714764761	22	8	30	0
Fri May 03 21:33:13 2024	1714764793	6	24	30	13
Fri May 03 21:33:14 2024	1714764794	9	20	30	13
Fri May 03 21:32:29 2024	1714764749	24	6	30	0
Fri May 03 21:33:10 2024	1714764790	7	23	30	11
Fri May 03 21:32:55 2024	1714764775	24	6	30	0
Fri May 03 21:33:14 2024	1714764794	19	10	30	0
Fri May 03 21:33:22 2024	1714764802	22	8	30	0
Fri May 03 21:33:05 2024	1714764785	6	23	30	13
Fri May 03 21:32:25 2024	1714764745	25	5	30	0
Fri May 03 21:33:04 2024	1714764784	5	25	30	13
Fri May 03 21:33:05 2024	1714764785	8	21	30	11
Fri May 03 21:33:03 2024	1714764783	6	24	30	15
Fri May 03 21:33:02 2024	1714764782	6	23	30	13
Fri May 03 21:32:44 2024	1714764764	24	6	30	0
Fri May 03 21:32:24 2024	1714764744	24	6	30	0
Fri May 03 21:32:41 2024	1714764761	23	7	30	0
Fri May 03 21:32:50 2024	1714764770	6	24	30	10
Fri May 03 21:33:06 2024	1714764786	21	9	30	0
Fri May 03 21:33:17 2024	1714764797	6	24	30	13
Fri May 03 21:32:53 2024	1714764773	23	7	30	0
Fri May 03 21:33:00 2024	1714764780	8	22	30	11
Fri May 03 21:32:27 2024	1714764747	6	24	30	11
Fri May 03 21:32:25 2024	1714764745	6	24	30	14
Fri May 03 21:32:41 2024	1714764761	25	5	30	0
Fri May 03 21:33:10 2024	1714764790	6	24	30	12
Fri May 03 21:32:54 2024	1714764774	17	13	30	8
Fri May 03 21:32:38 2024	1714764758	22	8	30	0
Fri May 03 21:32:53 2024	1714764773	23	7	30	0
Fri May 03 21:32:50 2024	1714764770	6	24	30	13
Fri May 03 21:32:55 2024	1714764775	7	23	30	12
Fri May 03 21:32:39 2024	1714764759	22	8	30	0
Fri May 03 21:33:21 2024	1714764801	24	6	30	0
Fri May 03 21:32:27 2024	1714764747	6	24	30	14
Fri May 03 21:33:15 2024	1714764795	6	24	30	14
Fri May 03 21:33:17 2024	1714764797	6	25	30	13
Fri May 03 21:32:55 2024	1714764775	25	5	30	0
Fri May 03 21:32:57 2024	1714764777	7	24	30	13
Fri May 03 21:33:20 2024	1714764800	25	5	30	0
Fri May 03 21:33:08 2024	1714764788	6	25	30	11
Fri May 03 21:33:09 2024	1714764789	5	25	30	15
Fri May 03 21:32:29 2024	1714764749	22	8	30	0
Fri May 03 21:32:26 2024	1714764746	6	24	30	12
Fri May 03 21:32:32 2024	1714764752	5	25	30	10
Fri May 03 21:33:13 2024	1714764793	7	24	30	15
Fri May 03 21:32:42 2024	1714764762	6	24	30	15
Fri May 03 21:33:02 2024	1714764782	5	25	30	16
Fri May 03 21:33:12 2024	1714764792	22	8	30	0
Fri May 03 21:33:12 2024	1714764792	6	24	30	15
Fri May 03 21:32:43 2024	1714764763	6	25	30	14
Fri May 03 21:33:11 2024	1714764791	6	24	30	14
Fri May 03 21:32:24 2024	1714764744	7	23	30	13
Fri May 03 21:32:50 2024	1714764770	7	23	30	11
Fri May 03 21:32:41 2024	1714764761	24	6	30	0
Fri May 03 21:33:14 2024	1714764794	7	24	30	16
Fri May 03 21:33:14 2024	1714764794	6	25	30	15
Fri May 03 21:33:18 2024	1714764798	23	8	30	0
Fri May 03 21:32:54 2024	1714764774	7	24	30	12
Fri May 03 21:32:51 2024	1714764771	24	6	30	0
Fri May 03 21:33:02 2024	1714764782	24	6	30	0
Fri May 03 21:32:27 2024	1714764747	6	24	30	14
Fri May 03 21:32:33 2024	1714764753	6	24	30	14
Fri May 03 21:33:06 2024	1714764786	24	7	30	0
Fri May 03 21:33:10 2024	1714764790	22	8	30	0
Fri May 03 21:33:07 2024	1714764787	25	6	30	0
Fri May 03 21:33:08 2024	1714764788	24	6	30	0
Fri May 03 21:33:08 2024	1714764788	24	6	30	0
Fri May 03 21:32:25 2024	1714764745	19	12	31	0
Fri May 03 21:33:05 2024	1714764785	7	23	31	13
Fri May 03 21:33:20 2024	1714764800	25	5	31	0
Fri May 03 21:32:49 2024	1714764769	24	7	31	0
Fri May 03 21:32:59 2024	1714764779	22	9	31	0
Fri May 03 21:32:53 2024	1714764773	26	5	31	0
Fri May 03 21:32:58 2024	1714764778	8	23	31	13
Fri May 03 21:32:33 2024	1714764753	6	24	31	13
Fri May 03 21:33:12 2024	1714764792	8	23	31	13
Fri May 03 21:32:31 2024	1714764751	26	4	31	0
Fri May 03 21:33:12 2024	1714764792	23	8	31	0
Fri May 03 21:32:49 2024	1714764769	6	24	31	14
Fri May 03 21:32:26 2024	1714764746	7	24	31	12
Fri May 03 21:32:37 2024	1714764757	5	26	31	15
Fri May 03 21:33:19 2024	1714764799	21	10	31	0
Fri May 03 21:32:55 2024	1714764775	25	6	31	0
Fri May 03 21:33:06 2024	1714764786	5	26	31	13
Fri May 03 21:32:56 2024	1714764776	25	6	31	0
Fri May 03 21:32:42 2024	1714764762	5	26	31	15
Fri May 03 21:32:24 2024	1714764744	4	27	31	13
Fri May 03 21:32:25 2024	1714764745	23	8	31	0
Fri May 03 21:33:12 2024	1714764792	25	6	31	0
Fri May 03 21:33:14 2024	1714764794	8	23	31	11
Fri May 03 21:32:25 2024	1714764745	7	24	31	13
Fri May 03 21:32:43 2024	1714764763	20	11	31	0
Fri May 03 21:33:07 2024	1714764787	5	26	31	15
Fri May 03 21:32:29 2024	1714764749	25	6	31	0
Fri May 03 21:33:06 2024	1714764786	25	6	31	0
Fri May 03 21:32:25 2024	1714764745	5	26	31	18
Fri May 03 21:32:27 2024	1714764747	6	26	31	14
Fri May 03 21:33:14 2024	1714764794	25	7	31	0
Fri May 03 21:32:30 2024	1714764750	22	10	31	0
Fri May 03 21:33:14 2024	1714764794	25	7	31	0
Fri May 03 21:33:19 2024	1714764799	24	7	31	0
Fri May 03 21:33:05 2024	1714764785	6	26	31	14
Fri May 03 21:32:27 2024	1714764747	23	8	31	0
Fri May 03 21:33:00 2024	1714764780	5	27	31	15
Fri May 03 21:32:57 2024	1714764777	6	26	31	16
Fri May 03 21:32:58 2024	1714764778	5	26	31	13
Fri May 03 21:32:59 2024	1714764779	23	8	31	0
Fri May 03 21:33:08 2024	1714764788	23	9	31	0
Fri May 03 21:32:56 2024	1714764776	5	27	32	17
Fri May 03 21:33:04 2024	1714764784	10	21	32	13
Fri May 03 21:32:25 2024	1714764745	9	22	32	13
Fri May 03 21:33:21 2024	1714764801	26	6	32	0
Fri May 03 21:32:39 2024	1714764759	4	28	32	22
Fri May 03 21:33:18 2024	1714764798	25	7	32	0
Fri May 03 21:33:21 2024	1714764801	8	23	32	12
Fri May 03 21:32:29 2024	1714764749	26	5	32	0
Fri May 03 21:32:39 2024	1714764759	6	26	32	15
Fri May 03 21:33:01 2024	1714764781	9	23	32	11
Fri May 03 21:33:21 2024	1714764801	6	26	32	16
Fri May 03 21:32:59 2024	1714764779	5	26	32	16
Fri May 03 21:32:24 2024	1714764744	22	10	32	0
Fri May 03 21:33:21 2024	1714764801	8	24	32	16
Fri May 03 21:32:50 2024	1714764770	7	25	32	13
Fri May 03 21:33:12 2024	1714764792	7	25	32	15
Fri May 03 21:32:25 2024	1714764745	24	8	32	0
Fri May 03 21:32:56 2024	1714764776	26	6	32	0
Fri May 03 21:33:20 2024	1714764800	22	10	32	0
Fri May 03 21:32:31 2024	1714764751	25	8	32	0
Fri May 03 21:33:01 2024	1714764781	6	26	32	13
Fri May 03 21:32:26 2024	1714764746	23	9	32	0
Fri May 03 21:32:32 2024	1714764752	27	5	32	0
Fri May 03 21:32:25 2024	1714764745	5	27	32	20
Fri May 03 21:32:59 2024	1714764779	25	7	32	0
Fri May 03 21:33:05 2024	1714764785	7	25	32	15
Fri May 03 21:32:39 2024	1714764759	6	26	32	16
Fri May 03 21:33:00 2024	1714764780	7	26	32	15
Fri May 03 21:32:25 2024	1714764745	23	9	32	0
Fri May 03 21:32:47 2024	1714764767	20	13	32	8
Fri May 03 21:32:47 2024	1714764767	22	10	32	0
Fri May 03 21:33:20 2024	1714764800	23	9	32	0
Fri May 03 21:32:54 2024	1714764774	24	9	32	0
Fri May 03 21:32:45 2024	1714764765	24	8	32	0
Fri May 03 21:32:55 2024	1714764775	5	27	32	15
Fri May 03 21:32:43 2024	1714764763	25	7	32	0
Fri May 03 21:32:30 2024	1714764750	25	8	33	0
Fri May 03 21:32:27 2024	1714764747	25	7	33	0
Fri May 03 21:33:01 2024	1714764781	30	3	33	0
Fri May 03 21:32:26 2024	1714764746	23	9	33	0
Fri May 03 21:32:31 2024	1714764751	24	8	33	0
Fri May 03 21:33:17 2024	1714764797	9	24	33	14
Fri May 03 21:32:55 2024	1714764775	6	27	33	12
Fri May 03 21:32:24 2024	1714764744	5	28	33	12
Fri May 03 21:32:58 2024	1714764778	4	29	33	14
Fri May 03 21:33:01 2024	1714764781	26	7	33	0
Fri May 03 21:33:06 2024	1714764786	5	28	33	16
Fri May 03 21:33:12 2024	1714764792	6	27	33	15
Fri May 03 21:33:14 2024	1714764794	7	25	33	11
Fri May 03 21:33:21 2024	1714764801	5	28	33	11
Fri May 03 21:33:12 2024	1714764792	6	27	33	16
Fri May 03 21:32:24 2024	1714764744	5	27	33	15
Fri May 03 21:32:45 2024	1714764765	25	7	33	0
Fri May 03 21:32:39 2024	1714764759	25	8	33	0
Fri May 03 21:33:08 2024	1714764788	28	5	33	0
Fri May 03 21:33:10 2024	1714764790	7	26	33	12
Fri May 03 21:33:04 2024	1714764784	6	27	33	17
Fri May 03 21:33:18 2024	1714764798	7	26	33	16
Fri May 03 21:33:05 2024	1714764785	9	24	33	15
Fri May 03 21:33:01 2024	1714764781	25	8	33	0
Fri May 03 21:32:31 2024	1714764751	26	7	33	0
Fri May 03 21:33:05 2024	1714764785	5	28	33	15
Fri May 03 21:33:22 2024	1714764802	25	8	33	0
Fri May 03 21:32:26 2024	1714764746	25	9	33	0
Fri May 03 21:33:18 2024	1714764798	24	9	33	0
Fri May 03 21:33:14 2024	1714764794	6	27	33	16
Fri May 03 21:32:26 2024	1714764746	7	27	33	13
Fri May 03 21:32:56 2024	1714764776	21	13	33	0
Fri May 03 21:32:24 2024	1714764744	7	27	33	12
Fri May 03 21:32:24 2024	1714764744	17	16	33	9
Fri May 03 21:32:37 2024	1714764757	5	28	33	10
Fri May 03 21:32:43 2024	1714764763	24	10	34	0
Fri May 03 21:32:27 2024	1714764747	9	25	34	17
Fri May 03 21:33:14 2024	1714764794	7	26	34	14
Fri May 03 21:32:25 2024	1714764745	5	28	34	15
Fri May 03 21:32:54 2024	1714764774	17	16	34	9
Fri May 03 21:33:01 2024	1714764781	7	27	34	12
Fri May 03 21:33:12 2024	1714764792	8	26	34	16
Fri May 03 21:33:05 2024	1714764785	5	29	34	17
Fri May 03 21:33:14 2024	1714764794	24	10	34	0
Fri May 03 21:32:58 2024	1714764778	5	29	34	16
Fri May 03 21:32:58 2024	1714764778	8	26	34	13
Fri May 03 21:32:33 2024	1714764753	18	16	34	8
Fri May 03 21:33:08 2024	1714764788	6	28	34	12
Fri May 03 21:33:14 2024	1714764794	8	26	34	15
Fri May 03 21:32:27 2024	1714764747	26	8	34	0
Fri May 03 21:32:50 2024	1714764770	8	27	35	18
Fri May 03 21:32:58 2024	1714764778	8	27	35	15
Fri May 03 21:32:25 2024	1714764745	21	14	35	8
Fri May 03 21:33:19 2024	1714764799	27	8	35	0
Fri May 03 21:32:54 2024	1714764774	6	29	35	16
Fri May 03 21:33:01 2024	1714764781	7	28	35	19
Fri May 03 21:32:25 2024	1714764745	25	10	35	0
Fri May 03 21:33:22 2024	1714764802	7	28	35	15
Fri May 03 21:32:58 2024	1714764778	9	26	35	17
Fri May 03 21:32:25 2024	1714764745	26	9	35	0
Fri May 03 21:33:06 2024	1714764786	24	11	35	0
Fri May 03 21:32:30 2024	1714764750	26	9	35	0
Fri May 03 21:33:22 2024	1714764802	7	28	35	14
Fri May 03 21:32:25 2024	1714764745	26	9	35	0
Fri May 03 21:32:37 2024	1714764757	7	29	35	16
Fri May 03 21:32:39 2024	1714764759	7	28	36	18
Fri May 03 21:32:58 2024	1714764778	26	10	36	0
Fri May 03 21:33:17 2024	1714764797	6	30	36	18
Fri May 03 21:32:59 2024	1714764779	24	11	36	0
Fri May 03 21:32:28 2024	1714764748	27	9	36	0
Fri May 03 21:32:25 2024	1714764745	26	10	36	0
Fri May 03 21:32:24 2024	1714764744	5	31	36	12
Fri May 03 21:33:08 2024	1714764788	8	28	36	16
Fri May 03 21:32:30 2024	1714764750	26	10	36	0
Fri May 03 21:33:01 2024	1714764781	8	28	36	16
Fri May 03 21:33:14 2024	1714764794	9	27	36	17
Fri May 03 21:32:56 2024	1714764776	24	13	37	7
Fri May 03 21:32:56 2024	1714764776	17	19	37	10
Fri May 03 21:32:26 2024	1714764746	10	27	37	15
Fri May 03 21:32:58 2024	1714764778	5	32	37	15
Fri May 03 21:33:00 2024	1714764780	9	28	37	17
Fri May 03 21:33:06 2024	1714764786	8	30	37	19
Fri May 03 21:33:08 2024	1714764788	27	10	37	0
Fri May 03 21:33:18 2024	1714764798	21	16	37	10
Fri May 03 21:32:25 2024	1714764745	10	27	37	20
Fri May 03 21:33:10 2024	1714764790	28	10	38	0
Fri May 03 21:33:22 2024	1714764802	26	11	38	0
Fri May 03 21:32:49 2024	1714764769	26	12	38	0
Fri May 03 21:32:54 2024	1714764774	4	34	38	20
Fri May 03 21:33:14 2024	1714764794	7	31	38	17
Fri May 03 21:33:14 2024	1714764794	26	12	38	0
Fri May 03 21:33:01 2024	1714764781	12	26	38	16
Fri May 03 21:33:22 2024	1714764802	7	32	38	17
Fri May 03 21:32:30 2024	1714764750	30	9	39	0
Fri May 03 21:33:18 2024	1714764798	18	21	39	14
Fri May 03 21:33:09 2024	1714764789	19	20	39	12
Fri May 03 21:32:58 2024	1714764778	5	34	39	22
Fri May 03 21:33:17 2024	1714764797	8	30	39	19
Fri May 03 21:32:37 2024	1714764757	10	29	39	16
Fri May 03 21:33:16 2024	1714764796	29	10	39	0
Fri May 03 21:33:14 2024	1714764794	8	31	39	16
Fri May 03 21:32:24 2024	1714764744	5	34	39	9
Fri May 03 21:32:54 2024	1714764774	23	16	39	10
Fri May 03 21:32:42 2024	1714764762	19	20	39	12
Fri May 03 21:33:01 2024	1714764781	16	24	39	13
Fri May 03 21:33:04 2024	1714764784	20	19	40	12
Fri May 03 21:32:43 2024	1714764763	19	21	40	10
Fri May 03 21:32:26 2024	1714764746	19	21	40	13
Fri May 03 21:33:17 2024	1714764797	28	12	40	0
Fri May 03 21:32:30 2024	1714764750	35	5	41	0
Fri May 03 21:33:01 2024	1714764781	29	11	41	0
Fri May 03 21:33:15 2024	1714764795	21	20	41	12
Fri May 03 21:32:24 2024	1714764744	3	38	41	9
Fri May 03 21:32:39 2024	1714764759	7	34	41	10
Fri May 03 21:32:25 2024	1714764745	20	22	41	9
Fri May 03 21:33:06 2024	1714764786	21	21	42	12
Fri May 03 21:32:25 2024	1714764745	25	17	42	8
Fri May 03 21:32:39 2024	1714764759	21	21	42	13
Fri May 03 21:32:24 2024	1714764744	37	5	42	0
Fri May 03 21:33:08 2024	1714764788	10	32	42	24
Fri May 03 21:32:41 2024	1714764761	29	14	42	0
Fri May 03 21:32:52 2024	1714764772	18	24	42	13
Fri May 03 21:32:27 2024	1714764747	11	32	42	19
Fri May 03 21:32:30 2024	1714764750	30	13	43	0
Fri May 03 21:33:14 2024	1714764794	19	24	43	16
Fri May 03 21:32:56 2024	1714764776	21	23	44	13
Fri May 03 21:32:37 2024	1714764757	23	21	44	11
Fri May 03 21:32:26 2024	1714764746	24	20	44	11
Fri May 03 21:32:26 2024	1714764746	24	20	44	8
Fri May 03 21:32:23 2024	1714764743	26	18	44	10
Fri May 03 21:33:18 2024	1714764798	23	21	44	13
Fri May 03 21:32:24 2024	1714764744	11	34	45	21
Fri May 03 21:32:25 2024	1714764745	20	25	45	14
Fri May 03 21:32:49 2024	1714764769	25	21	46	13
Fri May 03 21:32:23 2024	1714764743	1	45	46	3
Fri May 03 21:33:11 2024	1714764791	25	22	47	13
Fri May 03 21:33:17 2024	1714764797	23	24	47	13
Fri May 03 21:33:18 2024	1714764798	23	25	48	13
Fri May 03 21:33:01 2024	1714764781	24	24	48	16
Fri May 03 21:32:50 2024	1714764770	29	21	50	13
Fri May 03 21:32:26 2024	1714764746	29	22	51	0
Fri May 03 21:33:01 2024	1714764781	29	26	55	16
Fri May 03 21:32:54 2024	1714764774	32	24	56	16
Fri May 03 21:32:38 2024	1714764758	10	49	59	0
Fri May 03 21:32:24 2024	1714764744	10	49	59	42
Fri May 03 21:32:54 2024	1714764774	5	65	70	16
Fri May 03 21:32:54 2024	1714764774	64	16	80	10
Fri May 03 21:33:12 2024	1714764792	4	210	215	0
Fri May 03 21:33:21 2024	1714764801	5	210	215	0
Fri May 03 21:33:04 2024	1714764784	6	209	215	0
Fri May 03 21:33:21 2024	1714764801	5	210	215	0
Fri May 03 21:33:18 2024	1714764798	5	210	215	0
Fri May 03 21:32:34 2024	1714764754	5	211	216	0
Fri May 03 21:32:32 2024	1714764752	4	212	216	0
Fri May 03 21:32:45 2024	1714764765	5	211	216	0
Fri May 03 21:32:32 2024	1714764752	3	212	216	0
Fri May 03 21:32:44 2024	1714764764	5	211	216	0
Fri May 03 21:33:16 2024	1714764796	5	211	216	0
Fri May 03 21:32:40 2024	1714764760	6	210	216	0
Fri May 03 21:32:59 2024	1714764779	5	211	216	0
Fri May 03 21:33:11 2024	1714764791	6	210	216	0
Fri May 03 21:32:41 2024	1714764761	5	211	216	0
Fri May 03 21:33:19 2024	1714764799	4	213	217	0
Fri May 03 21:33:15 2024	1714764795	6	211	217	0
Fri May 03 21:32:54 2024	1714764774	3	214	217	0
Fri May 03 21:33:15 2024	1714764795	5	212	217	0
Fri May 03 21:33:11 2024	1714764791	6	211	217	0
Fri May 03 21:32:44 2024	1714764764	4	213	217	0
Fri May 03 21:33:21 2024	1714764801	6	211	217	0
Fri May 03 21:33:20 2024	1714764800	4	213	217	0
Fri May 03 21:33:11 2024	1714764791	5	212	217	0
Fri May 03 21:32:49 2024	1714764769	5	212	217	0
Fri May 03 21:32:32 2024	1714764752	5	212	217	0
Fri May 03 21:32:57 2024	1714764777	5	213	217	0
Fri May 03 21:32:28 2024	1714764748	5	212	217	0
Fri May 03 21:33:11 2024	1714764791	6	211	218	0
Fri May 03 21:32:35 2024	1714764755	5	213	218	0
Fri May 03 21:32:48 2024	1714764768	5	213	218	0
Fri May 03 21:32:27 2024	1714764747	6	211	218	0
Fri May 03 21:33:20 2024	1714764800	5	213	218	0
Fri May 03 21:33:18 2024	1714764798	4	213	218	0
Fri May 03 21:32:28 2024	1714764748	5	212	218	0
Fri May 03 21:33:03 2024	1714764783	4	214	218	0
Fri May 03 21:32:28 2024	1714764748	5	213	218	0
Fri May 03 21:32:26 2024	1714764746	4	215	219	0
Fri May 03 21:32:45 2024	1714764765	6	213	219	0
Fri May 03 21:32:37 2024	1714764757	6	213	219	0
Fri May 03 21:32:50 2024	1714764770	5	213	219	0
Fri May 03 21:33:21 2024	1714764801	6	213	219	0
Fri May 03 21:33:01 2024	1714764781	5	214	219	0
Fri May 03 21:33:19 2024	1714764799	6	213	219	0
Fri May 03 21:32:43 2024	1714764763	5	214	219	0
Fri May 03 21:32:44 2024	1714764764	6	213	219	0
Fri May 03 21:33:08 2024	1714764788	5	214	219	0
Fri May 03 21:32:48 2024	1714764768	5	214	219	0
Fri May 03 21:33:04 2024	1714764784	4	215	219	0
Fri May 03 21:32:34 2024	1714764754	5	214	219	0
Fri May 03 21:32:45 2024	1714764765	6	213	219	0
Fri May 03 21:32:55 2024	1714764775	6	214	220	0
Fri May 03 21:32:27 2024	1714764747	5	214	220	0
Fri May 03 21:33:10 2024	1714764790	6	214	220	0
Fri May 03 21:33:16 2024	1714764796	5	215	220	0
Fri May 03 21:33:20 2024	1714764800	6	214	220	0
Fri May 03 21:33:18 2024	1714764798	6	214	220	0
Fri May 03 21:32:30 2024	1714764750	6	214	220	0
Fri May 03 21:33:03 2024	1714764783	6	214	220	0
Fri May 03 21:32:40 2024	1714764760	6	215	220	0
Fri May 03 21:33:10 2024	1714764790	5	215	220	0
Fri May 03 21:32:55 2024	1714764775	4	216	220	0
Fri May 03 21:32:53 2024	1714764773	6	214	220	0
Fri May 03 21:32:40 2024	1714764760	6	214	220	0
Fri May 03 21:33:01 2024	1714764781	5	215	220	0
Fri May 03 21:32:24 2024	1714764744	5	215	220	0
Fri May 03 21:33:03 2024	1714764783	5	215	221	0
Fri May 03 21:32:59 2024	1714764779	6	214	221	0
Fri May 03 21:32:27 2024	1714764747	6	215	221	0
Fri May 03 21:33:07 2024	1714764787	5	215	221	0
Fri May 03 21:33:09 2024	1714764789	7	214	221	0
Fri May 03 21:32:53 2024	1714764773	7	214	221	0
Fri May 03 21:32:38 2024	1714764758	6	215	221	0
Fri May 03 21:32:41 2024	1714764761	7	214	221	0
Fri May 03 21:32:40 2024	1714764760	7	214	221	0
Fri May 03 21:33:09 2024	1714764789	5	216	221	0
Fri May 03 21:33:02 2024	1714764782	4	217	221	0
Fri May 03 21:33:11 2024	1714764791	7	214	221	0
Fri May 03 21:32:51 2024	1714764771	4	217	221	0
Fri May 03 21:32:49 2024	1714764769	5	216	221	0
Fri May 03 21:32:45 2024	1714764765	5	216	221	0
Fri May 03 21:33:21 2024	1714764801	5	217	221	0
Fri May 03 21:33:20 2024	1714764800	5	216	221	0
Fri May 03 21:33:01 2024	1714764781	7	215	221	0
Fri May 03 21:32:27 2024	1714764747	5	216	221	0
Fri May 03 21:32:36 2024	1714764756	4	218	221	212
Fri May 03 21:32:50 2024	1714764770	5	216	221	0
Fri May 03 21:32:34 2024	1714764754	6	215	222	0
Fri May 03 21:32:28 2024	1714764748	7	215	222	0
Fri May 03 21:33:11 2024	1714764791	4	218	222	0
Fri May 03 21:32:55 2024	1714764775	6	215	222	0
Fri May 03 21:32:30 2024	1714764750	5	217	222	0
Fri May 03 21:33:03 2024	1714764783	6	216	222	0
Fri May 03 21:33:16 2024	1714764796	7	215	222	0
Fri May 03 21:32:27 2024	1714764747	7	215	222	0
Fri May 03 21:32:39 2024	1714764759	6	216	222	0
Fri May 03 21:33:05 2024	1714764785	7	215	222	0
Fri May 03 21:32:49 2024	1714764769	6	216	222	0
Fri May 03 21:32:59 2024	1714764779	5	217	222	0
Fri May 03 21:32:40 2024	1714764760	6	216	222	0
Fri May 03 21:32:38 2024	1714764758	7	215	222	0
Fri May 03 21:33:13 2024	1714764793	4	218	222	0
Fri May 03 21:32:57 2024	1714764777	5	217	222	0
Fri May 03 21:32:44 2024	1714764764	6	216	222	0
Fri May 03 21:32:28 2024	1714764748	5	217	222	0
Fri May 03 21:32:53 2024	1714764773	5	217	222	0
Fri May 03 21:33:10 2024	1714764790	5	217	222	0
Fri May 03 21:32:26 2024	1714764746	5	217	222	0
Fri May 03 21:32:38 2024	1714764758	4	218	222	0
Fri May 03 21:32:25 2024	1714764745	6	216	222	0
Fri May 03 21:33:06 2024	1714764786	5	217	222	0
Fri May 03 21:32:55 2024	1714764775	6	217	222	0
Fri May 03 21:33:21 2024	1714764801	5	217	222	0
Fri May 03 21:33:09 2024	1714764789	7	216	222	0
Fri May 03 21:32:37 2024	1714764757	5	217	222	0
Fri May 03 21:33:06 2024	1714764786	5	217	223	0
Fri May 03 21:32:59 2024	1714764779	7	215	223	0
Fri May 03 21:32:34 2024	1714764754	7	216	223	0
Fri May 03 21:32:35 2024	1714764755	5	217	223	0
Fri May 03 21:32:45 2024	1714764765	7	215	223	0
Fri May 03 21:32:25 2024	1714764745	5	218	223	0
Fri May 03 21:32:45 2024	1714764765	5	218	223	0
Fri May 03 21:32:34 2024	1714764754	5	218	223	0
Fri May 03 21:32:51 2024	1714764771	6	217	223	0
Fri May 03 21:33:19 2024	1714764799	6	217	223	0
Fri May 03 21:32:35 2024	1714764755	7	216	223	0
Fri May 03 21:32:25 2024	1714764745	5	218	223	0
Fri May 03 21:32:38 2024	1714764758	5	218	223	0
Fri May 03 21:32:34 2024	1714764754	7	216	223	0
Fri May 03 21:32:29 2024	1714764749	6	217	223	0
Fri May 03 21:33:03 2024	1714764783	4	219	223	212
Fri May 03 21:32:56 2024	1714764776	5	218	223	0
Fri May 03 21:33:04 2024	1714764784	5	218	223	0
Fri May 03 21:32:43 2024	1714764763	7	216	223	0
Fri May 03 21:33:18 2024	1714764798	6	217	223	0
Fri May 03 21:32:35 2024	1714764755	5	218	223	0
Fri May 03 21:33:07 2024	1714764787	5	218	223	0
Fri May 03 21:32:59 2024	1714764779	6	218	223	0
Fri May 03 21:32:40 2024	1714764760	5	218	223	0
Fri May 03 21:33:18 2024	1714764798	7	217	224	0
Fri May 03 21:32:59 2024	1714764779	6	217	224	0
Fri May 03 21:33:11 2024	1714764791	7	217	224	0
Fri May 03 21:32:41 2024	1714764761	5	218	224	0
Fri May 03 21:33:08 2024	1714764788	5	218	224	0
Fri May 03 21:32:31 2024	1714764751	5	218	224	0
Fri May 03 21:32:34 2024	1714764754	6	217	224	0
Fri May 03 21:32:30 2024	1714764750	7	216	224	0
Fri May 03 21:33:10 2024	1714764790	4	220	224	0
Fri May 03 21:33:05 2024	1714764785	6	218	224	0
Fri May 03 21:33:16 2024	1714764796	6	218	224	0
Fri May 03 21:32:55 2024	1714764775	5	219	224	213
Fri May 03 21:32:43 2024	1714764763	5	219	224	0
Fri May 03 21:33:02 2024	1714764782	5	219	224	0
Fri May 03 21:32:27 2024	1714764747	8	217	224	0
Fri May 03 21:33:14 2024	1714764794	6	218	224	0
Fri May 03 21:32:58 2024	1714764778	5	219	224	0
Fri May 03 21:32:33 2024	1714764753	3	221	224	215
Fri May 03 21:33:02 2024	1714764782	5	220	224	212
Fri May 03 21:32:30 2024	1714764750	7	217	224	0
Fri May 03 21:33:03 2024	1714764783	6	218	224	0
Fri May 03 21:33:19 2024	1714764799	6	218	225	0
Fri May 03 21:32:29 2024	1714764749	6	219	225	0
Fri May 03 21:32:44 2024	1714764764	6	218	225	0
Fri May 03 21:33:01 2024	1714764781	5	219	225	0
Fri May 03 21:32:45 2024	1714764765	6	219	225	0
Fri May 03 21:32:41 2024	1714764761	5	219	225	0
Fri May 03 21:33:21 2024	1714764801	7	218	225	0
Fri May 03 21:32:57 2024	1714764777	3	222	225	215
Fri May 03 21:32:34 2024	1714764754	6	219	225	0
Fri May 03 21:32:49 2024	1714764769	6	218	225	0
Fri May 03 21:33:22 2024	1714764802	8	217	225	0
Fri May 03 21:32:46 2024	1714764766	19	206	225	0
Fri May 03 21:32:50 2024	1714764770	5	220	225	0
Fri May 03 21:33:19 2024	1714764799	7	218	225	0
Fri May 03 21:33:05 2024	1714764785	5	220	225	0
Fri May 03 21:32:30 2024	1714764750	7	218	225	0
Fri May 03 21:33:15 2024	1714764795	6	219	225	0
Fri May 03 21:33:17 2024	1714764797	5	221	225	0
Fri May 03 21:32:32 2024	1714764752	5	220	225	216
