starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 13 14:24:18 2024	1726230258	22	6	28	0
Fri Sep 13 14:24:25 2024	1726230265	6	22	28	12
Fri Sep 13 14:24:01 2024	1726230241	16	12	28	7
Fri Sep 13 14:24:02 2024	1726230242	21	8	28	0
Fri Sep 13 14:23:29 2024	1726230209	7	21	28	11
Fri Sep 13 14:23:46 2024	1726230226	5	23	28	12
Fri Sep 13 14:23:36 2024	1726230216	5	24	28	14
Fri Sep 13 14:24:10 2024	1726230250	21	7	28	0
Fri Sep 13 14:23:42 2024	1726230222	6	22	28	14
Fri Sep 13 14:24:02 2024	1726230242	6	22	28	13
Fri Sep 13 14:24:12 2024	1726230252	3	25	28	12
Fri Sep 13 14:24:02 2024	1726230242	5	24	28	13
Fri Sep 13 14:23:32 2024	1726230212	6	23	28	13
Fri Sep 13 14:23:56 2024	1726230236	21	7	28	0
Fri Sep 13 14:24:07 2024	1726230247	6	22	28	10
Fri Sep 13 14:24:00 2024	1726230240	5	23	28	12
Fri Sep 13 14:24:28 2024	1726230268	20	9	29	0
Fri Sep 13 14:23:37 2024	1726230217	6	23	29	13
Fri Sep 13 14:23:40 2024	1726230220	5	24	29	11
Fri Sep 13 14:23:50 2024	1726230230	6	22	29	13
Fri Sep 13 14:23:36 2024	1726230216	6	23	29	11
Fri Sep 13 14:24:16 2024	1726230256	23	5	29	0
Fri Sep 13 14:24:23 2024	1726230263	10	19	29	12
Fri Sep 13 14:24:22 2024	1726230262	23	5	29	0
Fri Sep 13 14:23:51 2024	1726230231	5	24	29	14
Fri Sep 13 14:24:10 2024	1726230250	22	7	29	0
Fri Sep 13 14:23:50 2024	1726230230	6	22	29	12
Fri Sep 13 14:24:16 2024	1726230256	21	8	29	0
Fri Sep 13 14:23:51 2024	1726230231	23	5	29	0
Fri Sep 13 14:24:02 2024	1726230242	6	23	29	13
Fri Sep 13 14:23:44 2024	1726230224	23	6	29	0
Fri Sep 13 14:24:17 2024	1726230257	6	22	29	12
Fri Sep 13 14:24:12 2024	1726230252	21	7	29	0
Fri Sep 13 14:24:02 2024	1726230242	7	22	29	11
Fri Sep 13 14:24:26 2024	1726230266	21	8	29	0
Fri Sep 13 14:24:01 2024	1726230241	6	23	29	13
Fri Sep 13 14:24:17 2024	1726230257	4	24	29	16
Fri Sep 13 14:24:07 2024	1726230247	6	22	29	14
Fri Sep 13 14:24:25 2024	1726230265	23	6	29	0
Fri Sep 13 14:24:18 2024	1726230258	5	24	29	12
Fri Sep 13 14:23:56 2024	1726230236	18	11	29	0
Fri Sep 13 14:23:58 2024	1726230238	8	21	29	14
Fri Sep 13 14:24:09 2024	1726230249	6	23	29	14
Fri Sep 13 14:24:11 2024	1726230251	21	8	29	0
Fri Sep 13 14:23:39 2024	1726230219	6	23	29	15
Fri Sep 13 14:24:16 2024	1726230256	20	9	29	0
Fri Sep 13 14:23:29 2024	1726230209	6	23	29	11
Fri Sep 13 14:24:11 2024	1726230251	4	25	29	13
Fri Sep 13 14:23:38 2024	1726230218	4	25	29	11
Fri Sep 13 14:24:28 2024	1726230268	23	6	29	0
Fri Sep 13 14:24:16 2024	1726230256	7	22	29	12
Fri Sep 13 14:23:59 2024	1726230239	6	23	29	13
Fri Sep 13 14:23:33 2024	1726230213	5	24	29	11
Fri Sep 13 14:24:19 2024	1726230259	6	23	29	12
Fri Sep 13 14:24:12 2024	1726230252	5	24	29	13
Fri Sep 13 14:24:16 2024	1726230256	6	23	29	14
Fri Sep 13 14:24:25 2024	1726230265	20	9	29	0
Fri Sep 13 14:23:39 2024	1726230219	22	7	29	0
Fri Sep 13 14:24:22 2024	1726230262	5	24	29	14
Fri Sep 13 14:23:29 2024	1726230209	21	9	29	0
Fri Sep 13 14:23:44 2024	1726230224	22	7	29	0
Fri Sep 13 14:23:39 2024	1726230219	6	23	29	14
Fri Sep 13 14:24:12 2024	1726230252	6	23	29	13
Fri Sep 13 14:23:50 2024	1726230230	6	23	29	12
Fri Sep 13 14:24:15 2024	1726230255	6	23	29	11
Fri Sep 13 14:23:30 2024	1726230210	21	8	29	0
Fri Sep 13 14:24:14 2024	1726230254	6	23	29	14
Fri Sep 13 14:24:13 2024	1726230253	24	6	29	0
Fri Sep 13 14:24:26 2024	1726230266	24	5	29	0
Fri Sep 13 14:24:08 2024	1726230248	6	23	29	13
Fri Sep 13 14:24:04 2024	1726230244	20	9	29	0
Fri Sep 13 14:23:40 2024	1726230220	6	23	29	10
Fri Sep 13 14:24:04 2024	1726230244	5	24	29	10
Fri Sep 13 14:24:16 2024	1726230256	6	24	29	14
Fri Sep 13 14:23:46 2024	1726230226	5	24	29	14
Fri Sep 13 14:23:37 2024	1726230217	18	11	29	0
Fri Sep 13 14:24:23 2024	1726230263	22	8	29	0
Fri Sep 13 14:24:13 2024	1726230253	6	24	29	15
Fri Sep 13 14:24:08 2024	1726230248	24	5	30	0
Fri Sep 13 14:23:31 2024	1726230211	20	10	30	0
Fri Sep 13 14:24:22 2024	1726230262	6	23	30	14
Fri Sep 13 14:23:39 2024	1726230219	5	24	30	15
Fri Sep 13 14:24:02 2024	1726230242	23	6	30	0
Fri Sep 13 14:24:22 2024	1726230262	7	22	30	14
Fri Sep 13 14:24:01 2024	1726230241	6	23	30	14
Fri Sep 13 14:24:01 2024	1726230241	6	24	30	15
Fri Sep 13 14:23:55 2024	1726230235	24	6	30	0
Fri Sep 13 14:24:00 2024	1726230240	22	8	30	0
Fri Sep 13 14:24:12 2024	1726230252	21	9	30	0
Fri Sep 13 14:23:54 2024	1726230234	22	8	30	0
Fri Sep 13 14:24:07 2024	1726230247	7	23	30	13
Fri Sep 13 14:23:46 2024	1726230226	20	10	30	0
Fri Sep 13 14:24:23 2024	1726230263	23	7	30	0
Fri Sep 13 14:24:15 2024	1726230255	7	23	30	12
Fri Sep 13 14:24:26 2024	1726230266	23	7	30	0
Fri Sep 13 14:24:06 2024	1726230246	7	23	30	14
Fri Sep 13 14:23:44 2024	1726230224	23	7	30	0
Fri Sep 13 14:23:51 2024	1726230231	9	21	30	13
Fri Sep 13 14:23:37 2024	1726230217	6	24	30	13
Fri Sep 13 14:24:07 2024	1726230247	7	23	30	14
Fri Sep 13 14:24:28 2024	1726230268	23	7	30	0
Fri Sep 13 14:24:14 2024	1726230254	6	24	30	11
Fri Sep 13 14:24:20 2024	1726230260	7	23	30	14
Fri Sep 13 14:24:25 2024	1726230265	21	9	30	0
Fri Sep 13 14:23:41 2024	1726230221	17	13	30	7
Fri Sep 13 14:24:09 2024	1726230249	5	25	30	15
Fri Sep 13 14:24:15 2024	1726230255	6	24	30	14
Fri Sep 13 14:24:13 2024	1726230253	25	5	30	0
Fri Sep 13 14:24:02 2024	1726230242	5	25	30	15
Fri Sep 13 14:23:43 2024	1726230223	7	23	30	10
Fri Sep 13 14:23:53 2024	1726230233	21	9	30	0
Fri Sep 13 14:24:24 2024	1726230264	7	24	30	14
Fri Sep 13 14:23:30 2024	1726230210	3	27	30	16
Fri Sep 13 14:23:45 2024	1726230225	23	8	31	0
Fri Sep 13 14:24:23 2024	1726230263	22	8	31	0
Fri Sep 13 14:23:41 2024	1726230221	22	9	31	0
Fri Sep 13 14:24:12 2024	1726230252	5	26	31	14
Fri Sep 13 14:24:16 2024	1726230256	24	7	31	0
Fri Sep 13 14:23:33 2024	1726230213	6	24	31	12
Fri Sep 13 14:23:31 2024	1726230211	6	25	31	14
Fri Sep 13 14:24:23 2024	1726230263	6	25	31	13
Fri Sep 13 14:24:22 2024	1726230262	5	26	31	15
Fri Sep 13 14:23:55 2024	1726230235	25	6	31	0
Fri Sep 13 14:23:52 2024	1726230232	21	9	31	0
Fri Sep 13 14:24:16 2024	1726230256	6	25	31	12
Fri Sep 13 14:24:10 2024	1726230250	24	7	31	0
Fri Sep 13 14:24:07 2024	1726230247	5	25	31	13
Fri Sep 13 14:23:58 2024	1726230238	22	9	31	0
Fri Sep 13 14:24:16 2024	1726230256	27	4	31	0
Fri Sep 13 14:24:08 2024	1726230248	16	15	31	10
Fri Sep 13 14:24:11 2024	1726230251	22	9	31	0
Fri Sep 13 14:24:06 2024	1726230246	21	10	31	0
Fri Sep 13 14:24:17 2024	1726230257	5	26	31	14
Fri Sep 13 14:24:25 2024	1726230265	7	24	31	17
Fri Sep 13 14:24:25 2024	1726230265	5	26	31	12
Fri Sep 13 14:23:43 2024	1726230223	5	26	31	12
Fri Sep 13 14:23:41 2024	1726230221	19	12	31	7
Fri Sep 13 14:24:11 2024	1726230251	7	24	31	14
Fri Sep 13 14:24:06 2024	1726230246	21	10	31	0
Fri Sep 13 14:24:19 2024	1726230259	6	25	31	15
Fri Sep 13 14:23:32 2024	1726230212	6	25	31	15
Fri Sep 13 14:23:51 2024	1726230231	4	27	31	12
Fri Sep 13 14:23:37 2024	1726230217	23	8	31	0
Fri Sep 13 14:24:05 2024	1726230245	6	25	31	15
Fri Sep 13 14:23:46 2024	1726230226	8	24	31	14
Fri Sep 13 14:24:16 2024	1726230256	7	24	31	13
Fri Sep 13 14:23:41 2024	1726230221	17	14	31	6
Fri Sep 13 14:24:08 2024	1726230248	16	16	31	8
Fri Sep 13 14:24:25 2024	1726230265	6	25	31	15
Fri Sep 13 14:24:10 2024	1726230250	23	9	31	0
Fri Sep 13 14:24:06 2024	1726230246	5	27	31	16
Fri Sep 13 14:23:31 2024	1726230211	22	10	31	0
Fri Sep 13 14:23:30 2024	1726230210	23	9	31	0
Fri Sep 13 14:24:25 2024	1726230265	23	8	32	0
Fri Sep 13 14:23:39 2024	1726230219	5	27	32	15
Fri Sep 13 14:24:25 2024	1726230265	7	25	32	13
Fri Sep 13 14:23:56 2024	1726230236	7	24	32	13
Fri Sep 13 14:23:39 2024	1726230219	8	24	32	15
Fri Sep 13 14:24:06 2024	1726230246	6	26	32	16
Fri Sep 13 14:23:51 2024	1726230231	24	8	32	0
Fri Sep 13 14:23:44 2024	1726230224	7	25	32	14
Fri Sep 13 14:24:22 2024	1726230262	23	9	32	0
Fri Sep 13 14:24:06 2024	1726230246	22	10	32	0
Fri Sep 13 14:23:32 2024	1726230212	4	28	32	11
Fri Sep 13 14:23:38 2024	1726230218	5	27	32	11
Fri Sep 13 14:24:18 2024	1726230258	7	26	32	16
Fri Sep 13 14:24:22 2024	1726230262	22	10	32	0
Fri Sep 13 14:24:26 2024	1726230266	23	9	32	0
Fri Sep 13 14:24:06 2024	1726230246	5	28	32	14
Fri Sep 13 14:24:28 2024	1726230268	22	10	32	0
Fri Sep 13 14:23:30 2024	1726230210	22	10	32	0
Fri Sep 13 14:23:50 2024	1726230230	24	8	32	0
Fri Sep 13 14:23:40 2024	1726230220	8	25	32	16
Fri Sep 13 14:24:16 2024	1726230256	7	26	32	16
Fri Sep 13 14:23:59 2024	1726230239	7	25	32	14
Fri Sep 13 14:23:41 2024	1726230221	19	13	32	9
Fri Sep 13 14:24:08 2024	1726230248	6	26	32	15
Fri Sep 13 14:23:56 2024	1726230236	23	10	32	0
Fri Sep 13 14:23:41 2024	1726230221	17	15	32	7
Fri Sep 13 14:23:55 2024	1726230235	26	7	33	0
Fri Sep 13 14:23:31 2024	1726230211	5	27	33	17
Fri Sep 13 14:24:18 2024	1726230258	24	9	33	0
Fri Sep 13 14:24:17 2024	1726230257	25	8	33	0
Fri Sep 13 14:24:04 2024	1726230244	7	25	33	14
Fri Sep 13 14:24:22 2024	1726230262	7	26	33	10
Fri Sep 13 14:24:11 2024	1726230251	26	7	33	0
Fri Sep 13 14:23:41 2024	1726230221	24	9	33	0
Fri Sep 13 14:24:02 2024	1726230242	8	25	33	16
Fri Sep 13 14:23:50 2024	1726230230	26	7	33	0
Fri Sep 13 14:24:00 2024	1726230240	9	24	33	15
Fri Sep 13 14:24:28 2024	1726230268	23	10	33	0
Fri Sep 13 14:23:44 2024	1726230224	25	8	33	0
Fri Sep 13 14:23:36 2024	1726230216	26	7	33	0
Fri Sep 13 14:23:29 2024	1726230209	16	17	33	9
Fri Sep 13 14:24:08 2024	1726230248	19	15	33	10
Fri Sep 13 14:23:32 2024	1726230212	7	27	33	17
Fri Sep 13 14:23:41 2024	1726230221	20	14	34	7
Fri Sep 13 14:23:41 2024	1726230221	25	8	34	0
Fri Sep 13 14:23:55 2024	1726230235	23	10	34	0
Fri Sep 13 14:23:54 2024	1726230234	6	28	34	15
Fri Sep 13 14:23:51 2024	1726230231	25	9	34	0
Fri Sep 13 14:23:34 2024	1726230214	24	10	34	0
Fri Sep 13 14:24:22 2024	1726230262	24	10	34	0
Fri Sep 13 14:24:20 2024	1726230260	5	28	34	12
Fri Sep 13 14:24:12 2024	1726230252	25	8	34	0
Fri Sep 13 14:23:51 2024	1726230231	7	27	34	14
Fri Sep 13 14:23:46 2024	1726230226	23	11	34	0
Fri Sep 13 14:24:22 2024	1726230262	23	11	34	0
Fri Sep 13 14:23:46 2024	1726230226	25	9	34	0
Fri Sep 13 14:24:20 2024	1726230260	11	23	34	13
Fri Sep 13 14:24:25 2024	1726230265	18	16	34	8
Fri Sep 13 14:23:50 2024	1726230230	17	18	35	10
Fri Sep 13 14:23:33 2024	1726230213	8	27	35	15
Fri Sep 13 14:24:20 2024	1726230260	7	28	35	19
Fri Sep 13 14:24:25 2024	1726230265	21	13	35	8
Fri Sep 13 14:24:08 2024	1726230248	17	18	35	10
Fri Sep 13 14:23:39 2024	1726230219	17	18	35	10
Fri Sep 13 14:23:30 2024	1726230210	27	9	36	0
Fri Sep 13 14:24:15 2024	1726230255	7	29	36	18
Fri Sep 13 14:24:12 2024	1726230252	7	30	36	18
Fri Sep 13 14:23:41 2024	1726230221	19	17	37	10
Fri Sep 13 14:23:30 2024	1726230210	19	18	37	9
Fri Sep 13 14:24:22 2024	1726230262	27	10	37	0
Fri Sep 13 14:24:12 2024	1726230252	17	20	37	12
Fri Sep 13 14:24:08 2024	1726230248	20	17	37	9
Fri Sep 13 14:24:23 2024	1726230263	18	19	37	12
Fri Sep 13 14:23:55 2024	1726230235	18	20	37	11
Fri Sep 13 14:23:46 2024	1726230226	21	16	38	11
Fri Sep 13 14:24:00 2024	1726230240	17	21	38	11
Fri Sep 13 14:23:41 2024	1726230221	23	15	38	8
Fri Sep 13 14:23:46 2024	1726230226	22	16	38	8
Fri Sep 13 14:23:58 2024	1726230238	5	33	38	15
Fri Sep 13 14:23:29 2024	1726230209	19	19	38	14
Fri Sep 13 14:24:23 2024	1726230263	20	18	38	10
Fri Sep 13 14:24:16 2024	1726230256	20	18	38	9
Fri Sep 13 14:23:51 2024	1726230231	19	19	38	10
Fri Sep 13 14:24:20 2024	1726230260	7	31	38	17
Fri Sep 13 14:24:20 2024	1726230260	6	32	39	16
Fri Sep 13 14:23:36 2024	1726230216	25	14	39	9
Fri Sep 13 14:24:00 2024	1726230240	19	20	39	15
Fri Sep 13 14:23:36 2024	1726230216	21	18	39	11
Fri Sep 13 14:23:42 2024	1726230222	23	16	39	9
Fri Sep 13 14:23:40 2024	1726230220	23	16	39	8
Fri Sep 13 14:24:18 2024	1726230258	22	18	40	11
Fri Sep 13 14:24:25 2024	1726230265	20	20	40	10
Fri Sep 13 14:24:06 2024	1726230246	18	21	40	11
Fri Sep 13 14:24:16 2024	1726230256	20	20	40	12
Fri Sep 13 14:24:22 2024	1726230262	27	13	40	0
Fri Sep 13 14:24:20 2024	1726230260	21	20	40	11
Fri Sep 13 14:24:17 2024	1726230257	21	20	41	11
Fri Sep 13 14:23:29 2024	1726230209	1	40	41	2
Fri Sep 13 14:23:46 2024	1726230226	20	21	41	12
Fri Sep 13 14:24:00 2024	1726230240	18	23	41	11
Fri Sep 13 14:24:25 2024	1726230265	21	20	41	12
Fri Sep 13 14:24:25 2024	1726230265	20	21	41	12
Fri Sep 13 14:23:50 2024	1726230230	24	17	41	10
Fri Sep 13 14:23:42 2024	1726230222	22	19	41	11
Fri Sep 13 14:24:20 2024	1726230260	10	31	41	21
Fri Sep 13 14:23:31 2024	1726230211	20	22	41	12
Fri Sep 13 14:24:15 2024	1726230255	20	21	42	12
Fri Sep 13 14:23:31 2024	1726230211	21	21	42	12
Fri Sep 13 14:23:30 2024	1726230210	21	21	42	13
Fri Sep 13 14:24:12 2024	1726230252	24	18	42	10
Fri Sep 13 14:23:31 2024	1726230211	19	24	42	13
Fri Sep 13 14:23:31 2024	1726230211	23	20	42	12
Fri Sep 13 14:24:16 2024	1726230256	24	18	42	10
Fri Sep 13 14:24:22 2024	1726230262	24	19	42	10
Fri Sep 13 14:24:20 2024	1726230260	7	36	43	18
Fri Sep 13 14:23:31 2024	1726230211	18	25	43	13
Fri Sep 13 14:24:16 2024	1726230256	22	21	43	12
Fri Sep 13 14:24:16 2024	1726230256	25	19	43	11
Fri Sep 13 14:23:46 2024	1726230226	24	19	43	11
Fri Sep 13 14:23:30 2024	1726230210	21	22	43	13
Fri Sep 13 14:23:41 2024	1726230221	21	23	43	13
Fri Sep 13 14:23:58 2024	1726230238	31	12	43	0
Fri Sep 13 14:24:20 2024	1726230260	20	23	44	14
Fri Sep 13 14:24:00 2024	1726230240	21	22	44	11
Fri Sep 13 14:24:08 2024	1726230248	24	19	44	12
Fri Sep 13 14:23:46 2024	1726230226	20	24	44	14
Fri Sep 13 14:23:51 2024	1726230231	22	23	44	12
Fri Sep 13 14:23:29 2024	1726230209	19	25	44	16
Fri Sep 13 14:23:58 2024	1726230238	11	34	44	22
Fri Sep 13 14:23:58 2024	1726230238	9	36	45	18
Fri Sep 13 14:23:38 2024	1726230218	25	21	46	12
Fri Sep 13 14:24:09 2024	1726230249	20	27	47	14
Fri Sep 13 14:24:20 2024	1726230260	24	24	48	13
Fri Sep 13 14:24:12 2024	1726230252	23	25	48	14
Fri Sep 13 14:23:46 2024	1726230226	23	26	49	12
Fri Sep 13 14:24:25 2024	1726230265	24	25	49	14
Fri Sep 13 14:23:58 2024	1726230238	12	39	50	19
Fri Sep 13 14:23:38 2024	1726230218	26	24	51	14
Fri Sep 13 14:23:38 2024	1726230218	26	25	52	15
Fri Sep 13 14:24:22 2024	1726230262	24	28	52	15
Fri Sep 13 14:23:31 2024	1726230211	26	26	52	16
Fri Sep 13 14:24:18 2024	1726230258	26	26	52	17
Fri Sep 13 14:23:33 2024	1726230213	26	29	56	21
Fri Sep 13 14:23:30 2024	1726230210	9	48	58	0
Fri Sep 13 14:23:36 2024	1726230216	56	8	64	0
Fri Sep 13 14:24:00 2024	1726230240	12	59	72	0
Fri Sep 13 14:23:30 2024	1726230210	4	68	72	55
Fri Sep 13 14:23:30 2024	1726230210	6	67	73	17
Fri Sep 13 14:23:36 2024	1726230216	13	67	80	60
Fri Sep 13 14:24:00 2024	1726230240	3	78	81	14
Fri Sep 13 14:23:59 2024	1726230239	3	207	210	0
Fri Sep 13 14:23:52 2024	1726230232	3	210	214	0
Fri Sep 13 14:24:04 2024	1726230244	4	210	214	0
Fri Sep 13 14:24:18 2024	1726230258	4	210	214	0
Fri Sep 13 14:24:05 2024	1726230245	5	210	214	0
Fri Sep 13 14:24:13 2024	1726230253	3	212	215	0
Fri Sep 13 14:23:52 2024	1726230232	5	210	216	0
Fri Sep 13 14:23:55 2024	1726230235	6	210	216	0
Fri Sep 13 14:23:39 2024	1726230219	7	209	216	0
Fri Sep 13 14:23:33 2024	1726230213	6	210	216	0
Fri Sep 13 14:23:52 2024	1726230232	4	212	216	0
Fri Sep 13 14:23:37 2024	1726230217	4	212	216	0
Fri Sep 13 14:23:55 2024	1726230235	4	212	217	0
Fri Sep 13 14:24:25 2024	1726230265	5	212	217	0
Fri Sep 13 14:24:25 2024	1726230265	4	213	217	0
Fri Sep 13 14:23:53 2024	1726230233	5	212	217	0
Fri Sep 13 14:23:37 2024	1726230217	5	212	217	0
Fri Sep 13 14:23:54 2024	1726230234	5	212	217	0
Fri Sep 13 14:24:00 2024	1726230240	3	214	217	0
Fri Sep 13 14:23:30 2024	1726230210	4	214	217	0
Fri Sep 13 14:24:27 2024	1726230267	5	212	217	0
Fri Sep 13 14:23:55 2024	1726230235	6	212	217	0
Fri Sep 13 14:24:18 2024	1726230258	5	212	217	0
Fri Sep 13 14:24:28 2024	1726230268	6	212	217	0
Fri Sep 13 14:24:18 2024	1726230258	4	213	217	0
Fri Sep 13 14:24:13 2024	1726230253	4	214	218	0
Fri Sep 13 14:24:11 2024	1726230251	5	213	218	0
Fri Sep 13 14:24:00 2024	1726230240	7	211	218	0
Fri Sep 13 14:23:55 2024	1726230235	3	215	218	0
Fri Sep 13 14:23:39 2024	1726230219	7	211	218	0
Fri Sep 13 14:24:26 2024	1726230266	5	213	218	0
Fri Sep 13 14:23:56 2024	1726230236	6	212	218	0
Fri Sep 13 14:23:52 2024	1726230232	5	213	218	0
Fri Sep 13 14:23:51 2024	1726230231	4	214	218	0
Fri Sep 13 14:24:16 2024	1726230256	4	214	219	0
Fri Sep 13 14:23:44 2024	1726230224	5	213	219	0
Fri Sep 13 14:23:50 2024	1726230230	5	213	219	0
Fri Sep 13 14:24:28 2024	1726230268	5	214	219	0
Fri Sep 13 14:24:15 2024	1726230255	6	213	219	0
Fri Sep 13 14:23:38 2024	1726230218	5	214	219	0
Fri Sep 13 14:24:20 2024	1726230260	6	213	219	0
Fri Sep 13 14:24:07 2024	1726230247	5	214	219	0
Fri Sep 13 14:23:44 2024	1726230224	5	214	219	0
Fri Sep 13 14:24:22 2024	1726230262	4	215	219	0
Fri Sep 13 14:23:42 2024	1726230222	4	215	219	0
Fri Sep 13 14:24:28 2024	1726230268	6	213	219	0
Fri Sep 13 14:23:52 2024	1726230232	5	215	219	0
Fri Sep 13 14:24:23 2024	1726230263	5	214	219	0
Fri Sep 13 14:23:36 2024	1726230216	6	213	220	0
Fri Sep 13 14:24:23 2024	1726230263	6	214	220	0
Fri Sep 13 14:23:43 2024	1726230223	4	215	220	0
Fri Sep 13 14:23:47 2024	1726230227	6	214	220	0
Fri Sep 13 14:24:16 2024	1726230256	4	216	220	0
Fri Sep 13 14:23:52 2024	1726230232	6	214	220	0
Fri Sep 13 14:23:55 2024	1726230235	6	214	220	0
Fri Sep 13 14:24:01 2024	1726230241	5	215	220	0
Fri Sep 13 14:23:45 2024	1726230225	6	214	220	0
Fri Sep 13 14:23:47 2024	1726230227	7	213	220	0
Fri Sep 13 14:24:13 2024	1726230253	6	214	220	0
Fri Sep 13 14:23:37 2024	1726230217	5	215	220	0
Fri Sep 13 14:23:46 2024	1726230226	4	216	220	0
Fri Sep 13 14:23:52 2024	1726230232	6	214	220	0
Fri Sep 13 14:24:02 2024	1726230242	5	215	220	0
Fri Sep 13 14:23:42 2024	1726230222	3	217	220	0
Fri Sep 13 14:24:18 2024	1726230258	5	216	220	0
Fri Sep 13 14:23:38 2024	1726230218	6	215	221	0
Fri Sep 13 14:24:05 2024	1726230245	4	217	221	0
Fri Sep 13 14:24:23 2024	1726230263	5	215	221	0
Fri Sep 13 14:23:48 2024	1726230228	6	215	221	0
Fri Sep 13 14:24:02 2024	1726230242	5	216	221	0
Fri Sep 13 14:23:59 2024	1726230239	4	217	221	0
Fri Sep 13 14:24:10 2024	1726230250	4	217	221	0
Fri Sep 13 14:24:16 2024	1726230256	5	216	221	0
Fri Sep 13 14:23:48 2024	1726230228	5	216	221	0
Fri Sep 13 14:23:36 2024	1726230216	6	215	221	0
Fri Sep 13 14:23:50 2024	1726230230	6	215	221	0
Fri Sep 13 14:24:00 2024	1726230240	6	215	221	0
Fri Sep 13 14:24:04 2024	1726230244	5	216	221	0
Fri Sep 13 14:23:33 2024	1726230213	5	216	221	0
Fri Sep 13 14:23:48 2024	1726230228	6	215	221	0
Fri Sep 13 14:24:25 2024	1726230265	5	216	221	0
Fri Sep 13 14:24:09 2024	1726230249	5	216	221	0
Fri Sep 13 14:23:42 2024	1726230222	6	215	221	0
Fri Sep 13 14:23:54 2024	1726230234	7	215	221	0
Fri Sep 13 14:24:25 2024	1726230265	5	216	221	0
Fri Sep 13 14:24:15 2024	1726230255	6	216	221	0
Fri Sep 13 14:24:11 2024	1726230251	5	216	222	0
Fri Sep 13 14:24:14 2024	1726230254	5	217	222	0
Fri Sep 13 14:23:37 2024	1726230217	5	216	222	0
Fri Sep 13 14:23:38 2024	1726230218	7	214	222	0
Fri Sep 13 14:24:10 2024	1726230250	6	216	222	0
Fri Sep 13 14:24:16 2024	1726230256	6	216	222	0
Fri Sep 13 14:24:26 2024	1726230266	5	217	222	0
Fri Sep 13 14:24:28 2024	1726230268	5	217	222	0
Fri Sep 13 14:23:34 2024	1726230214	5	217	222	0
Fri Sep 13 14:24:25 2024	1726230265	4	218	222	212
Fri Sep 13 14:24:08 2024	1726230248	6	217	222	0
Fri Sep 13 14:23:36 2024	1726230216	6	217	222	0
Fri Sep 13 14:23:54 2024	1726230234	7	215	222	0
Fri Sep 13 14:24:25 2024	1726230265	4	218	223	0
Fri Sep 13 14:24:14 2024	1726230254	7	216	223	0
Fri Sep 13 14:24:12 2024	1726230252	7	216	223	0
Fri Sep 13 14:24:27 2024	1726230267	4	218	223	0
Fri Sep 13 14:24:02 2024	1726230242	6	217	223	0
Fri Sep 13 14:24:08 2024	1726230248	4	219	223	213
Fri Sep 13 14:24:07 2024	1726230247	5	218	223	0
Fri Sep 13 14:24:07 2024	1726230247	4	219	223	214
Fri Sep 13 14:23:50 2024	1726230230	6	217	223	0
Fri Sep 13 14:24:11 2024	1726230251	5	218	223	0
Fri Sep 13 14:24:04 2024	1726230244	8	215	223	0
Fri Sep 13 14:24:06 2024	1726230246	7	216	223	0
Fri Sep 13 14:23:32 2024	1726230212	3	220	223	213
Fri Sep 13 14:24:12 2024	1726230252	7	216	223	0
Fri Sep 13 14:23:33 2024	1726230213	6	218	223	0
Fri Sep 13 14:23:59 2024	1726230239	4	219	223	214
Fri Sep 13 14:24:07 2024	1726230247	7	217	223	0
Fri Sep 13 14:24:02 2024	1726230242	5	218	223	0
Fri Sep 13 14:24:24 2024	1726230264	5	218	223	0
Fri Sep 13 14:23:33 2024	1726230213	5	218	223	0
Fri Sep 13 14:23:48 2024	1726230228	7	216	223	0
Fri Sep 13 14:24:00 2024	1726230240	5	218	224	0
Fri Sep 13 14:24:22 2024	1726230262	8	216	224	0
Fri Sep 13 14:24:04 2024	1726230244	7	217	224	0
Fri Sep 13 14:23:33 2024	1726230213	6	218	224	0
Fri Sep 13 14:24:23 2024	1726230263	6	218	224	0
Fri Sep 13 14:23:51 2024	1726230231	7	217	224	0
Fri Sep 13 14:24:09 2024	1726230249	6	218	224	0
Fri Sep 13 14:24:07 2024	1726230247	5	219	224	0
Fri Sep 13 14:23:31 2024	1726230211	5	219	224	0
Fri Sep 13 14:23:35 2024	1726230215	6	218	224	0
Fri Sep 13 14:24:23 2024	1726230263	7	217	224	0
Fri Sep 13 14:24:18 2024	1726230258	6	218	224	0
Fri Sep 13 14:23:53 2024	1726230233	6	218	224	0
Fri Sep 13 14:23:50 2024	1726230230	4	220	224	214
Fri Sep 13 14:24:16 2024	1726230256	5	219	224	215
Fri Sep 13 14:23:34 2024	1726230214	5	219	224	0
Fri Sep 13 14:24:12 2024	1726230252	5	219	224	0
Fri Sep 13 14:23:39 2024	1726230219	5	219	224	0
Fri Sep 13 14:23:50 2024	1726230230	5	219	224	211
Fri Sep 13 14:24:21 2024	1726230261	4	220	224	213
Fri Sep 13 14:24:24 2024	1726230264	4	220	224	0
Fri Sep 13 14:23:55 2024	1726230235	7	217	224	0
Fri Sep 13 14:24:11 2024	1726230251	7	217	224	0
Fri Sep 13 14:24:20 2024	1726230260	6	218	224	0
Fri Sep 13 14:24:10 2024	1726230250	5	219	224	0
Fri Sep 13 14:24:00 2024	1726230240	6	218	225	0
Fri Sep 13 14:24:00 2024	1726230240	8	217	225	0
