starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 20 02:51:03 2025	1752972663	3	12	15	7
Sun Jul 20 02:50:08 2025	1752972608	4	12	15	7
Sun Jul 20 02:50:41 2025	1752972641	4	12	15	7
Sun Jul 20 02:51:00 2025	1752972660	3	12	15	7
Sun Jul 20 02:50:59 2025	1752972659	3	13	15	5
Sun Jul 20 02:50:56 2025	1752972656	3	12	15	7
Sun Jul 20 02:50:41 2025	1752972641	4	12	15	7
Sun Jul 20 02:50:08 2025	1752972608	3	12	15	7
Sun Jul 20 02:50:05 2025	1752972605	3	12	15	7
Sun Jul 20 02:50:40 2025	1752972640	3	13	15	7
Sun Jul 20 02:50:48 2025	1752972648	3	13	15	6
Sun Jul 20 02:50:37 2025	1752972637	3	12	15	7
Sun Jul 20 02:50:43 2025	1752972643	3	12	15	7
Sun Jul 20 02:50:08 2025	1752972608	4	12	15	7
Sun Jul 20 02:50:56 2025	1752972656	4	12	15	7
Sun Jul 20 02:50:28 2025	1752972628	2	13	15	8
Sun Jul 20 02:50:23 2025	1752972623	3	12	15	7
Sun Jul 20 02:50:27 2025	1752972627	2	13	15	7
Sun Jul 20 02:50:59 2025	1752972659	2	13	15	8
Sun Jul 20 02:50:06 2025	1752972606	3	13	15	7
Sun Jul 20 02:50:06 2025	1752972606	4	12	16	7
Sun Jul 20 02:50:21 2025	1752972621	3	13	16	7
Sun Jul 20 02:50:52 2025	1752972652	3	12	16	7
Sun Jul 20 02:50:32 2025	1752972632	4	12	16	6
Sun Jul 20 02:50:37 2025	1752972637	3	13	16	6
Sun Jul 20 02:50:48 2025	1752972648	3	12	16	6
Sun Jul 20 02:50:37 2025	1752972637	3	13	16	5
Sun Jul 20 02:50:43 2025	1752972643	2	13	16	8
Sun Jul 20 02:50:44 2025	1752972644	3	13	16	5
Sun Jul 20 02:50:46 2025	1752972646	3	13	16	5
Sun Jul 20 02:50:59 2025	1752972659	3	13	16	5
Sun Jul 20 02:50:08 2025	1752972608	3	13	16	7
Sun Jul 20 02:50:52 2025	1752972652	6	10	16	0
Sun Jul 20 02:50:37 2025	1752972637	3	12	16	7
Sun Jul 20 02:50:28 2025	1752972628	2	13	16	8
Sun Jul 20 02:50:31 2025	1752972631	6	9	16	0
Sun Jul 20 02:50:06 2025	1752972606	3	12	16	7
Sun Jul 20 02:50:25 2025	1752972625	3	13	16	6
Sun Jul 20 02:50:51 2025	1752972651	3	13	16	6
Sun Jul 20 02:50:08 2025	1752972608	3	12	16	6
Sun Jul 20 02:50:25 2025	1752972625	3	13	16	7
Sun Jul 20 02:50:48 2025	1752972648	3	12	16	7
Sun Jul 20 02:50:44 2025	1752972644	3	13	16	5
Sun Jul 20 02:50:41 2025	1752972641	3	12	16	5
Sun Jul 20 02:51:03 2025	1752972663	5	10	16	0
Sun Jul 20 02:50:28 2025	1752972628	3	13	16	8
Sun Jul 20 02:50:21 2025	1752972621	3	13	16	8
Sun Jul 20 02:50:05 2025	1752972605	3	12	16	7
Sun Jul 20 02:50:47 2025	1752972647	5	10	16	0
Sun Jul 20 02:50:06 2025	1752972606	4	12	16	6
Sun Jul 20 02:50:49 2025	1752972649	4	12	16	7
Sun Jul 20 02:50:59 2025	1752972659	3	13	16	7
Sun Jul 20 02:50:48 2025	1752972648	7	9	16	0
Sun Jul 20 02:50:25 2025	1752972625	3	13	16	6
Sun Jul 20 02:50:19 2025	1752972619	2	13	16	8
Sun Jul 20 02:50:05 2025	1752972605	2	14	16	8
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:18 2025	1752972618	3	12	16	7
Sun Jul 20 02:50:43 2025	1752972643	2	13	16	8
Sun Jul 20 02:50:05 2025	1752972605	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	2	14	16	6
Sun Jul 20 02:50:34 2025	1752972634	7	9	16	0
Sun Jul 20 02:50:06 2025	1752972606	4	12	16	7
Sun Jul 20 02:50:18 2025	1752972618	4	12	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	8
Sun Jul 20 02:50:20 2025	1752972620	2	14	16	8
Sun Jul 20 02:50:15 2025	1752972615	3	13	16	7
Sun Jul 20 02:50:13 2025	1752972613	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	6
Sun Jul 20 02:50:33 2025	1752972633	3	13	16	5
Sun Jul 20 02:50:27 2025	1752972627	4	12	16	7
Sun Jul 20 02:50:56 2025	1752972656	3	13	16	7
Sun Jul 20 02:50:20 2025	1752972620	4	12	16	7
Sun Jul 20 02:50:06 2025	1752972606	2	14	16	8
Sun Jul 20 02:50:15 2025	1752972615	3	13	16	7
Sun Jul 20 02:50:29 2025	1752972629	2	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:08 2025	1752972608	3	13	16	6
Sun Jul 20 02:50:11 2025	1752972611	3	13	16	7
Sun Jul 20 02:50:48 2025	1752972648	3	13	16	6
Sun Jul 20 02:50:33 2025	1752972633	6	10	16	0
Sun Jul 20 02:50:13 2025	1752972613	3	12	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	2	13	16	8
Sun Jul 20 02:50:36 2025	1752972636	2	13	16	8
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	8
Sun Jul 20 02:50:23 2025	1752972623	4	12	16	7
Sun Jul 20 02:50:45 2025	1752972645	6	10	16	0
Sun Jul 20 02:50:48 2025	1752972648	4	12	16	7
Sun Jul 20 02:51:00 2025	1752972660	3	13	16	5
Sun Jul 20 02:50:23 2025	1752972623	3	13	16	6
Sun Jul 20 02:50:27 2025	1752972627	4	12	16	7
Sun Jul 20 02:50:41 2025	1752972641	4	12	16	7
Sun Jul 20 02:50:48 2025	1752972648	4	12	16	0
Sun Jul 20 02:50:56 2025	1752972656	3	13	16	7
Sun Jul 20 02:50:58 2025	1752972658	3	13	16	7
Sun Jul 20 02:50:51 2025	1752972651	7	9	16	0
Sun Jul 20 02:50:58 2025	1752972658	3	13	16	8
Sun Jul 20 02:50:49 2025	1752972649	3	12	16	7
Sun Jul 20 02:50:11 2025	1752972611	3	12	16	7
Sun Jul 20 02:51:00 2025	1752972660	3	13	16	7
Sun Jul 20 02:50:41 2025	1752972641	4	12	16	7
Sun Jul 20 02:50:05 2025	1752972605	3	13	16	7
Sun Jul 20 02:50:15 2025	1752972615	4	12	16	7
Sun Jul 20 02:50:49 2025	1752972649	3	13	16	6
Sun Jul 20 02:50:14 2025	1752972614	4	12	16	7
Sun Jul 20 02:50:27 2025	1752972627	4	12	16	7
Sun Jul 20 02:50:27 2025	1752972627	4	12	16	7
Sun Jul 20 02:50:48 2025	1752972648	4	12	16	7
Sun Jul 20 02:50:30 2025	1752972630	5	11	16	0
Sun Jul 20 02:50:23 2025	1752972623	2	14	16	8
Sun Jul 20 02:50:27 2025	1752972627	4	12	16	7
Sun Jul 20 02:50:46 2025	1752972646	2	14	16	8
Sun Jul 20 02:50:05 2025	1752972605	3	13	16	7
Sun Jul 20 02:50:57 2025	1752972657	8	8	16	0
Sun Jul 20 02:50:05 2025	1752972605	2	14	16	8
Sun Jul 20 02:50:27 2025	1752972627	3	13	16	6
Sun Jul 20 02:51:00 2025	1752972660	3	13	16	7
Sun Jul 20 02:50:20 2025	1752972620	3	13	16	8
Sun Jul 20 02:51:01 2025	1752972661	3	13	16	6
Sun Jul 20 02:50:52 2025	1752972652	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	2	14	16	8
Sun Jul 20 02:50:48 2025	1752972648	3	13	16	7
Sun Jul 20 02:50:20 2025	1752972620	3	13	16	5
Sun Jul 20 02:50:32 2025	1752972632	4	12	16	7
Sun Jul 20 02:50:15 2025	1752972615	4	12	16	7
Sun Jul 20 02:50:29 2025	1752972629	3	13	16	6
Sun Jul 20 02:50:18 2025	1752972618	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	2	14	16	8
Sun Jul 20 02:50:20 2025	1752972620	3	13	16	7
Sun Jul 20 02:50:43 2025	1752972643	3	13	16	6
Sun Jul 20 02:50:20 2025	1752972620	4	12	16	7
Sun Jul 20 02:50:53 2025	1752972653	5	11	16	0
Sun Jul 20 02:50:23 2025	1752972623	4	12	16	7
Sun Jul 20 02:50:23 2025	1752972623	3	13	16	7
Sun Jul 20 02:50:42 2025	1752972642	2	14	16	8
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:08 2025	1752972608	4	12	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:51:04 2025	1752972664	3	13	16	7
Sun Jul 20 02:50:20 2025	1752972620	4	12	16	7
Sun Jul 20 02:50:15 2025	1752972615	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:29 2025	1752972629	3	13	16	6
Sun Jul 20 02:50:41 2025	1752972641	4	12	16	7
Sun Jul 20 02:50:18 2025	1752972618	3	13	16	8
Sun Jul 20 02:50:29 2025	1752972629	4	12	16	7
Sun Jul 20 02:51:00 2025	1752972660	3	13	16	7
Sun Jul 20 02:50:08 2025	1752972608	3	12	16	7
Sun Jul 20 02:50:36 2025	1752972636	3	13	16	7
Sun Jul 20 02:50:48 2025	1752972648	3	13	16	7
Sun Jul 20 02:51:00 2025	1752972660	3	12	16	7
Sun Jul 20 02:50:51 2025	1752972651	7	9	16	0
Sun Jul 20 02:50:14 2025	1752972614	3	13	16	8
Sun Jul 20 02:50:32 2025	1752972632	3	13	16	8
Sun Jul 20 02:50:23 2025	1752972623	3	13	16	7
Sun Jul 20 02:50:31 2025	1752972631	7	9	16	0
Sun Jul 20 02:50:43 2025	1752972643	3	13	16	7
Sun Jul 20 02:50:27 2025	1752972627	3	12	16	7
Sun Jul 20 02:50:55 2025	1752972655	5	11	16	0
Sun Jul 20 02:50:51 2025	1752972651	4	12	16	7
Sun Jul 20 02:50:18 2025	1752972618	3	13	16	8
Sun Jul 20 02:50:41 2025	1752972641	2	14	16	8
Sun Jul 20 02:50:46 2025	1752972646	3	13	16	7
Sun Jul 20 02:50:45 2025	1752972645	5	11	16	0
Sun Jul 20 02:50:07 2025	1752972607	3	13	16	6
Sun Jul 20 02:50:23 2025	1752972623	4	12	16	7
Sun Jul 20 02:50:51 2025	1752972651	3	13	16	8
Sun Jul 20 02:50:50 2025	1752972650	2	14	16	8
Sun Jul 20 02:50:26 2025	1752972626	5	11	16	0
Sun Jul 20 02:50:27 2025	1752972627	4	12	16	7
Sun Jul 20 02:50:45 2025	1752972645	3	13	16	8
Sun Jul 20 02:50:49 2025	1752972649	3	13	16	7
Sun Jul 20 02:50:08 2025	1752972608	3	13	16	6
Sun Jul 20 02:50:23 2025	1752972623	4	12	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	6
Sun Jul 20 02:50:34 2025	1752972634	3	13	16	6
Sun Jul 20 02:50:57 2025	1752972657	2	14	16	6
Sun Jul 20 02:50:20 2025	1752972620	4	12	16	7
Sun Jul 20 02:50:46 2025	1752972646	3	13	16	8
Sun Jul 20 02:50:30 2025	1752972630	3	13	16	6
Sun Jul 20 02:50:25 2025	1752972625	4	12	16	7
Sun Jul 20 02:50:11 2025	1752972611	4	12	16	6
Sun Jul 20 02:50:39 2025	1752972639	3	13	16	8
Sun Jul 20 02:50:19 2025	1752972619	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:19 2025	1752972619	3	13	16	8
Sun Jul 20 02:50:08 2025	1752972608	4	12	16	7
Sun Jul 20 02:50:43 2025	1752972643	3	13	16	7
Sun Jul 20 02:50:59 2025	1752972659	3	13	16	7
Sun Jul 20 02:50:08 2025	1752972608	4	12	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:51:04 2025	1752972664	3	13	16	5
Sun Jul 20 02:50:59 2025	1752972659	3	13	16	8
Sun Jul 20 02:50:41 2025	1752972641	4	12	16	7
Sun Jul 20 02:50:28 2025	1752972628	3	13	16	8
Sun Jul 20 02:50:59 2025	1752972659	3	13	16	7
Sun Jul 20 02:50:20 2025	1752972620	3	13	16	7
Sun Jul 20 02:50:08 2025	1752972608	4	12	16	7
Sun Jul 20 02:50:52 2025	1752972652	3	13	16	8
Sun Jul 20 02:50:36 2025	1752972636	2	14	16	7
Sun Jul 20 02:50:31 2025	1752972631	7	9	16	0
Sun Jul 20 02:50:27 2025	1752972627	4	12	16	7
Sun Jul 20 02:50:15 2025	1752972615	4	12	16	7
Sun Jul 20 02:50:58 2025	1752972658	3	13	16	7
Sun Jul 20 02:50:27 2025	1752972627	4	13	16	7
Sun Jul 20 02:50:40 2025	1752972640	3	13	16	8
Sun Jul 20 02:50:36 2025	1752972636	6	11	16	0
Sun Jul 20 02:50:15 2025	1752972615	4	13	16	7
Sun Jul 20 02:50:29 2025	1752972629	4	12	16	7
Sun Jul 20 02:50:20 2025	1752972620	4	12	16	7
Sun Jul 20 02:50:20 2025	1752972620	3	14	16	9
Sun Jul 20 02:50:33 2025	1752972633	2	14	16	8
Sun Jul 20 02:50:48 2025	1752972648	3	13	16	8
Sun Jul 20 02:50:08 2025	1752972608	3	14	16	8
Sun Jul 20 02:50:33 2025	1752972633	3	13	16	8
Sun Jul 20 02:50:11 2025	1752972611	3	14	16	5
Sun Jul 20 02:50:10 2025	1752972610	4	12	16	7
Sun Jul 20 02:50:52 2025	1752972652	3	13	16	8
Sun Jul 20 02:50:56 2025	1752972656	3	13	16	7
Sun Jul 20 02:50:41 2025	1752972641	4	12	16	7
Sun Jul 20 02:50:41 2025	1752972641	3	13	16	8
Sun Jul 20 02:50:17 2025	1752972617	3	13	16	8
Sun Jul 20 02:50:08 2025	1752972608	4	12	16	7
Sun Jul 20 02:50:43 2025	1752972643	3	13	16	8
Sun Jul 20 02:50:24 2025	1752972624	5	11	16	8
Sun Jul 20 02:50:23 2025	1752972623	4	12	16	7
Sun Jul 20 02:50:36 2025	1752972636	3	13	16	8
Sun Jul 20 02:51:01 2025	1752972661	4	12	16	7
Sun Jul 20 02:50:50 2025	1752972650	3	13	16	8
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:27 2025	1752972627	4	13	16	7
Sun Jul 20 02:50:27 2025	1752972627	4	12	16	7
Sun Jul 20 02:50:18 2025	1752972618	3	13	16	8
Sun Jul 20 02:50:27 2025	1752972627	4	12	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:37 2025	1752972637	3	13	16	8
Sun Jul 20 02:51:04 2025	1752972664	6	10	16	0
Sun Jul 20 02:50:20 2025	1752972620	3	13	16	8
Sun Jul 20 02:50:45 2025	1752972645	4	13	16	7
Sun Jul 20 02:50:12 2025	1752972612	6	10	16	0
Sun Jul 20 02:51:02 2025	1752972662	6	10	16	0
Sun Jul 20 02:50:43 2025	1752972643	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	8
Sun Jul 20 02:50:21 2025	1752972621	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	4	12	16	6
Sun Jul 20 02:50:05 2025	1752972605	3	13	16	7
Sun Jul 20 02:50:25 2025	1752972625	3	13	16	7
Sun Jul 20 02:50:41 2025	1752972641	3	13	16	6
Sun Jul 20 02:50:15 2025	1752972615	4	12	16	8
Sun Jul 20 02:50:50 2025	1752972650	4	12	16	7
Sun Jul 20 02:50:29 2025	1752972629	3	14	16	6
Sun Jul 20 02:50:38 2025	1752972638	4	13	16	7
Sun Jul 20 02:50:23 2025	1752972623	4	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:25 2025	1752972625	4	13	16	7
Sun Jul 20 02:50:46 2025	1752972646	3	13	16	8
Sun Jul 20 02:50:08 2025	1752972608	4	13	16	7
Sun Jul 20 02:50:48 2025	1752972648	2	14	16	8
Sun Jul 20 02:50:51 2025	1752972651	6	10	16	0
Sun Jul 20 02:51:00 2025	1752972660	3	14	16	9
Sun Jul 20 02:50:32 2025	1752972632	3	13	16	7
Sun Jul 20 02:50:46 2025	1752972646	2	14	16	9
Sun Jul 20 02:50:59 2025	1752972659	4	13	16	7
Sun Jul 20 02:50:28 2025	1752972628	3	13	16	8
Sun Jul 20 02:50:28 2025	1752972628	3	13	16	7
Sun Jul 20 02:51:03 2025	1752972663	3	14	16	9
Sun Jul 20 02:50:49 2025	1752972649	2	14	16	8
Sun Jul 20 02:50:09 2025	1752972609	6	11	16	0
Sun Jul 20 02:50:37 2025	1752972637	3	13	16	8
Sun Jul 20 02:50:05 2025	1752972605	3	13	16	7
Sun Jul 20 02:50:31 2025	1752972631	7	10	16	0
Sun Jul 20 02:50:31 2025	1752972631	7	10	16	0
Sun Jul 20 02:50:27 2025	1752972627	4	13	16	7
Sun Jul 20 02:50:28 2025	1752972628	3	13	16	8
Sun Jul 20 02:50:35 2025	1752972635	6	10	16	0
Sun Jul 20 02:50:58 2025	1752972658	3	14	16	5
Sun Jul 20 02:50:20 2025	1752972620	3	13	16	8
Sun Jul 20 02:50:56 2025	1752972656	3	13	16	7
Sun Jul 20 02:50:49 2025	1752972649	3	13	16	7
Sun Jul 20 02:50:20 2025	1752972620	3	13	16	7
Sun Jul 20 02:50:15 2025	1752972615	3	13	16	8
Sun Jul 20 02:50:33 2025	1752972633	4	13	16	7
Sun Jul 20 02:50:05 2025	1752972605	3	13	16	7
Sun Jul 20 02:50:48 2025	1752972648	4	13	16	6
Sun Jul 20 02:50:49 2025	1752972649	2	14	16	7
Sun Jul 20 02:50:58 2025	1752972658	3	13	16	7
Sun Jul 20 02:50:23 2025	1752972623	3	13	16	8
Sun Jul 20 02:50:05 2025	1752972605	3	13	16	8
Sun Jul 20 02:50:27 2025	1752972627	4	13	16	7
Sun Jul 20 02:50:07 2025	1752972607	3	13	16	7
Sun Jul 20 02:50:38 2025	1752972638	3	13	16	7
Sun Jul 20 02:50:23 2025	1752972623	4	12	16	7
Sun Jul 20 02:51:00 2025	1752972660	3	13	16	7
Sun Jul 20 02:50:48 2025	1752972648	3	13	16	9
Sun Jul 20 02:50:07 2025	1752972607	3	13	16	7
Sun Jul 20 02:50:34 2025	1752972634	3	14	16	9
Sun Jul 20 02:51:00 2025	1752972660	6	10	16	0
Sun Jul 20 02:50:15 2025	1752972615	3	13	16	8
Sun Jul 20 02:50:23 2025	1752972623	3	14	16	8
Sun Jul 20 02:50:20 2025	1752972620	4	13	16	7
Sun Jul 20 02:50:34 2025	1752972634	3	13	16	7
Sun Jul 20 02:50:52 2025	1752972652	3	13	16	7
Sun Jul 20 02:50:14 2025	1752972614	4	13	16	7
Sun Jul 20 02:51:03 2025	1752972663	3	14	16	8
Sun Jul 20 02:51:00 2025	1752972660	3	13	16	7
Sun Jul 20 02:50:29 2025	1752972629	3	13	16	7
Sun Jul 20 02:50:25 2025	1752972625	4	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	8
Sun Jul 20 02:50:13 2025	1752972613	3	13	16	7
Sun Jul 20 02:50:43 2025	1752972643	3	13	16	7
Sun Jul 20 02:50:49 2025	1752972649	3	13	16	7
Sun Jul 20 02:51:03 2025	1752972663	3	13	16	7
Sun Jul 20 02:50:37 2025	1752972637	3	13	16	7
Sun Jul 20 02:50:33 2025	1752972633	3	13	16	7
Sun Jul 20 02:50:14 2025	1752972614	3	13	16	7
Sun Jul 20 02:50:50 2025	1752972650	3	14	16	8
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	7
Sun Jul 20 02:51:00 2025	1752972660	4	12	16	6
Sun Jul 20 02:50:20 2025	1752972620	4	13	16	7
Sun Jul 20 02:50:08 2025	1752972608	4	12	16	6
Sun Jul 20 02:50:40 2025	1752972640	3	14	16	5
Sun Jul 20 02:50:07 2025	1752972607	3	13	16	7
Sun Jul 20 02:50:43 2025	1752972643	3	13	16	7
Sun Jul 20 02:51:00 2025	1752972660	3	13	16	7
Sun Jul 20 02:50:07 2025	1752972607	3	13	16	7
Sun Jul 20 02:50:46 2025	1752972646	3	13	16	7
Sun Jul 20 02:50:58 2025	1752972658	3	14	16	7
Sun Jul 20 02:50:32 2025	1752972632	4	13	16	7
Sun Jul 20 02:50:37 2025	1752972637	4	13	16	7
Sun Jul 20 02:50:52 2025	1752972652	2	15	16	8
Sun Jul 20 02:50:06 2025	1752972606	4	13	16	7
Sun Jul 20 02:50:18 2025	1752972618	4	13	16	7
Sun Jul 20 02:50:23 2025	1752972623	3	13	16	8
Sun Jul 20 02:50:13 2025	1752972613	3	14	16	8
Sun Jul 20 02:50:59 2025	1752972659	4	13	16	7
Sun Jul 20 02:50:18 2025	1752972618	4	13	16	7
Sun Jul 20 02:50:07 2025	1752972607	3	13	16	7
Sun Jul 20 02:50:41 2025	1752972641	4	12	16	7
Sun Jul 20 02:50:07 2025	1752972607	3	13	16	7
Sun Jul 20 02:50:58 2025	1752972658	6	10	16	0
Sun Jul 20 02:50:07 2025	1752972607	3	13	16	7
Sun Jul 20 02:50:29 2025	1752972629	4	13	16	7
Sun Jul 20 02:50:32 2025	1752972632	4	13	16	7
Sun Jul 20 02:50:25 2025	1752972625	3	13	16	7
Sun Jul 20 02:50:29 2025	1752972629	4	13	16	7
Sun Jul 20 02:50:07 2025	1752972607	3	13	16	7
Sun Jul 20 02:50:16 2025	1752972616	4	13	16	7
Sun Jul 20 02:50:34 2025	1752972634	4	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	14	16	8
Sun Jul 20 02:50:28 2025	1752972628	4	13	16	7
Sun Jul 20 02:50:34 2025	1752972634	3	13	16	8
Sun Jul 20 02:50:35 2025	1752972635	10	7	16	0
Sun Jul 20 02:50:27 2025	1752972627	4	13	16	7
Sun Jul 20 02:50:28 2025	1752972628	3	13	16	7
Sun Jul 20 02:50:50 2025	1752972650	3	13	16	8
Sun Jul 20 02:50:21 2025	1752972621	3	13	16	7
Sun Jul 20 02:50:42 2025	1752972642	2	14	16	8
Sun Jul 20 02:50:29 2025	1752972629	4	13	16	7
Sun Jul 20 02:50:40 2025	1752972640	4	13	16	7
Sun Jul 20 02:50:45 2025	1752972645	4	13	16	8
Sun Jul 20 02:50:40 2025	1752972640	5	11	16	0
Sun Jul 20 02:50:33 2025	1752972633	4	13	16	7
Sun Jul 20 02:50:08 2025	1752972608	4	13	16	7
Sun Jul 20 02:50:49 2025	1752972649	4	13	16	7
Sun Jul 20 02:50:33 2025	1752972633	3	14	16	8
Sun Jul 20 02:50:51 2025	1752972651	4	13	16	7
Sun Jul 20 02:50:56 2025	1752972656	4	13	16	7
Sun Jul 20 02:50:13 2025	1752972613	3	13	16	8
Sun Jul 20 02:50:20 2025	1752972620	4	13	16	8
Sun Jul 20 02:50:28 2025	1752972628	4	13	16	7
Sun Jul 20 02:50:32 2025	1752972632	4	13	16	7
Sun Jul 20 02:50:34 2025	1752972634	3	14	16	6
Sun Jul 20 02:50:32 2025	1752972632	4	13	16	7
Sun Jul 20 02:50:06 2025	1752972606	3	13	16	8
Sun Jul 20 02:50:29 2025	1752972629	4	13	16	7
Sun Jul 20 02:50:27 2025	1752972627	4	13	16	7
Sun Jul 20 02:50:40 2025	1752972640	4	12	16	6
Sun Jul 20 02:50:32 2025	1752972632	4	13	16	7
Sun Jul 20 02:50:43 2025	1752972643	3	13	16	7
Sun Jul 20 02:50:40 2025	1752972640	5	12	16	7
Sun Jul 20 02:51:03 2025	1752972663	3	13	16	7
Sun Jul 20 02:50:29 2025	1752972629	3	14	16	8
Sun Jul 20 02:50:16 2025	1752972616	3	14	16	6
Sun Jul 20 02:51:00 2025	1752972660	4	13	17	7
Sun Jul 20 02:50:25 2025	1752972625	4	13	17	7
Sun Jul 20 02:50:51 2025	1752972651	4	13	17	7
Sun Jul 20 02:50:24 2025	1752972624	5	11	17	0
Sun Jul 20 02:50:13 2025	1752972613	4	13	17	7
Sun Jul 20 02:50:17 2025	1752972617	4	12	17	7
Sun Jul 20 02:51:00 2025	1752972660	3	14	17	8
Sun Jul 20 02:50:07 2025	1752972607	5	12	17	0
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	7
Sun Jul 20 02:50:25 2025	1752972625	4	13	17	7
Sun Jul 20 02:50:21 2025	1752972621	4	13	17	6
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	7
Sun Jul 20 02:50:06 2025	1752972606	2	14	17	8
Sun Jul 20 02:51:03 2025	1752972663	4	13	17	7
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	7
Sun Jul 20 02:50:21 2025	1752972621	3	13	17	7
Sun Jul 20 02:50:15 2025	1752972615	5	11	17	7
Sun Jul 20 02:50:06 2025	1752972606	4	13	17	7
Sun Jul 20 02:50:38 2025	1752972638	4	12	17	7
Sun Jul 20 02:51:00 2025	1752972660	4	13	17	7
Sun Jul 20 02:50:48 2025	1752972648	3	13	17	7
Sun Jul 20 02:50:15 2025	1752972615	4	13	17	8
Sun Jul 20 02:50:15 2025	1752972615	4	13	17	7
Sun Jul 20 02:50:08 2025	1752972608	3	14	17	8
Sun Jul 20 02:50:49 2025	1752972649	3	13	17	7
Sun Jul 20 02:50:41 2025	1752972641	4	13	17	7
Sun Jul 20 02:50:32 2025	1752972632	4	13	17	8
Sun Jul 20 02:51:01 2025	1752972661	4	13	17	7
Sun Jul 20 02:50:59 2025	1752972659	3	14	17	7
Sun Jul 20 02:50:48 2025	1752972648	2	14	17	9
Sun Jul 20 02:50:24 2025	1752972624	4	13	17	7
Sun Jul 20 02:50:20 2025	1752972620	4	13	17	8
Sun Jul 20 02:50:08 2025	1752972608	4	12	17	7
Sun Jul 20 02:50:25 2025	1752972625	4	13	17	7
Sun Jul 20 02:50:06 2025	1752972606	4	13	17	6
Sun Jul 20 02:50:29 2025	1752972629	4	13	17	8
Sun Jul 20 02:50:06 2025	1752972606	4	13	17	7
Sun Jul 20 02:50:56 2025	1752972656	4	13	17	6
Sun Jul 20 02:50:15 2025	1752972615	3	13	17	8
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	7
Sun Jul 20 02:50:56 2025	1752972656	3	14	17	9
Sun Jul 20 02:51:04 2025	1752972664	4	13	17	7
Sun Jul 20 02:50:41 2025	1752972641	4	13	17	7
Sun Jul 20 02:50:05 2025	1752972605	2	14	17	8
Sun Jul 20 02:50:06 2025	1752972606	3	14	17	7
Sun Jul 20 02:50:57 2025	1752972657	3	14	17	8
Sun Jul 20 02:50:19 2025	1752972619	3	14	17	8
Sun Jul 20 02:50:58 2025	1752972658	4	13	17	7
Sun Jul 20 02:50:46 2025	1752972646	2	14	17	8
Sun Jul 20 02:50:08 2025	1752972608	4	13	17	7
Sun Jul 20 02:50:24 2025	1752972624	3	13	17	6
Sun Jul 20 02:50:16 2025	1752972616	3	14	17	8
Sun Jul 20 02:50:27 2025	1752972627	3	14	17	6
Sun Jul 20 02:50:42 2025	1752972642	4	13	17	6
Sun Jul 20 02:50:21 2025	1752972621	3	14	17	7
Sun Jul 20 02:50:10 2025	1752972610	4	13	17	7
Sun Jul 20 02:50:20 2025	1752972620	4	13	17	7
Sun Jul 20 02:50:17 2025	1752972617	4	13	17	7
Sun Jul 20 02:50:30 2025	1752972630	3	14	17	8
Sun Jul 20 02:50:20 2025	1752972620	4	13	17	7
Sun Jul 20 02:50:25 2025	1752972625	4	13	17	7
Sun Jul 20 02:51:04 2025	1752972664	4	13	17	7
Sun Jul 20 02:50:38 2025	1752972638	2	15	17	8
Sun Jul 20 02:50:06 2025	1752972606	3	14	17	7
Sun Jul 20 02:50:36 2025	1752972636	4	13	17	6
